match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Steals,5.5,7,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Steals,5.5,8,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Steals,5.5,11,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Steals,5.5,11,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Steals,4.5,11,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Steals,4.5,13,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Steals,4.5,17,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Fred VanVleet,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,3,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,3.6,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Alperen Sengun,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,4.4,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jalen Green,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,5.5,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,5.75,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,6,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Dillon Brooks,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,8,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,10,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jae'Sean Tate,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,10,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,11,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,11,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,13,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Cam Whitmore,Houston Rockets,Memphis Grizzlies,Player Steals,2.5,13,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Brandon Clarke,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,15,NA,Dabble
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Jake LaRavia,Memphis Grizzlies,Houston Rockets,Player Steals,2.5,15,NA,Dabble
