match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Steals,7.5,9.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Steals,4.5,10.34,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Steals,2.5,3.96,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Steals,2.5,4.54,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Max Christie,Dallas Mavericks,Washington Wizards,Player Steals,2.5,6.12,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Steals,2.5,6.77,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Steals,2.5,6.77,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player Steals,2.5,7.39,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Steals,2.5,7.69,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Steals,2.5,7.69,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Steals,2.5,8.27,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Steals,5.5,5.08,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Steals,5.5,6.45,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Steals,5.5,9.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Steals,1.5,1.14,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Steals,1.5,1.28,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Kyshawn George,Washington Wizards,Dallas Mavericks,Player Steals,1.5,1.55,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Steals,1.5,1.56,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Washington Wizards,Player Steals,1.5,1.62,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Max Christie,Dallas Mavericks,Washington Wizards,Player Steals,1.5,2.13,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Steals,1.5,2.26,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Steals,1.5,2.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Steals,1.5,2.62,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player Steals,1.5,2.79,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Steals,1.5,3.13,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player Steals,1.5,3.3,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Steals,1.5,4.72,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Steals,0.5,1.22,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Steals,0.5,1.28,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Max Christie,Dallas Mavericks,Washington Wizards,Player Steals,0.5,1.43,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Steals,0.5,1.58,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player Steals,0.5,1.58,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Steals,0.5,1.62,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Steals,0.5,1.66,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Steals,0.5,1.68,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Steals,0.5,1.73,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Washington Wizards,Player Steals,0.5,1.96,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player Steals,0.5,2.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Corey Kispert,Washington Wizards,Dallas Mavericks,Player Steals,0.5,2.4,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Washington Wizards,Player Steals,3.5,7.09,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Washington Wizards,Player Steals,3.5,8.27,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Max Christie,Dallas Mavericks,Washington Wizards,Player Steals,3.5,9.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Justin Champagnie,Washington Wizards,Dallas Mavericks,Player Steals,3.5,9.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Washington Wizards,Player Steals,3.5,10.34,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,CJ McCollum,Washington Wizards,Dallas Mavericks,Player Steals,3.5,10.34,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Washington Wizards,Player Steals,1.5,2.09,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Washington Wizards,Player Steals,3.5,2.13,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Alex Sarr,Washington Wizards,Dallas Mavericks,Player Steals,3.5,2.17,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Tre Johnson,Washington Wizards,Dallas Mavericks,Player Steals,3.5,7.69,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Bub Carrington,Washington Wizards,Dallas Mavericks,Player Steals,3.5,9.35,NA,Dabble
Washington Wizards v Dallas Mavericks,Washington Wizards,Dallas Mavericks,Marvin Bagley III,Washington Wizards,Dallas Mavericks,Player Steals,3.5,10.34,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,6.77,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,7.69,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,8.27,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Steals,3.5,8.27,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,8.27,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Steals,3.5,9.35,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,RJ Barrett,Toronto Raptors,Philadelphia 76ers,Player Steals,3.5,9.35,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Steals,3.5,10.34,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Steals,3.5,10.34,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Steals,2.5,3.64,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,VJ Edgecombe,Philadelphia 76ers,Toronto Raptors,Player Steals,2.5,4.54,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Steals,2.5,4.54,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Steals,2.5,4.9,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Steals,2.5,5.08,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Steals,2.5,6.12,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Philadelphia 76ers,Player Steals,2.5,6.45,NA,Dabble
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,RJ Barrett,Toronto Raptors,Philadelphia 76ers,Player Steals,2.5,6.45,NA,Dabble
