match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,0.5,1.17,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,0.5,1.26,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,0.5,1.28,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,0.5,1.52,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,0.5,1.55,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,0.5,1.62,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,5.5,10,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,5.5,15,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,5.5,17,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,3.5,2.9,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,3.5,4.5,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,3.5,5,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,3.5,5.25,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,3.5,5.75,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,4.5,13,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,1.9,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,2.2,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,3.4,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,1.5,3.6,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,2.5,3.6,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,2.5,4.5,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,2.5,5.25,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Jarrett Allen,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,2.5,8.5,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,Cleveland Cavaliers,New Orleans Pelicans,Player Steals,2.5,9.5,NA,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Cleveland Cavaliers,Player Steals,1.5,1.68,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Steals,3.5,2.25,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Steals,3.5,4.75,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,3.5,10,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Steals,3.5,11,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Steals,3.5,13,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Steals,3.5,13,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player Steals,3.5,15,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Steals,5.5,6,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Steals,5.5,17,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Steals,1.5,1.15,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Steals,1.5,1.52,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,1.5,2.15,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Steals,1.5,2.4,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Steals,1.5,2.55,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Steals,1.5,2.6,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player Steals,1.5,3,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Steals,1.5,3.3,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Steals,7.5,15,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Steals,0.5,1.48,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Steals,0.5,1.48,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.5,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Brook Lopez,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.62,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Taurean Prince,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.68,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Steals,0.5,1.68,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,0.5,1.78,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Josh Giddey,Chicago Bulls,Milwaukee Bucks,Player Steals,0.5,1.95,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Coby White,Chicago Bulls,Milwaukee Bucks,Player Steals,2.5,8,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Damian Lillard,Milwaukee Bucks,Chicago Bulls,Player Steals,2.5,8.5,NA,Dabble
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Zach LaVine,Chicago Bulls,Milwaukee Bucks,Player Steals,2.5,8.5,NA,Dabble
