match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jakob P<c3><b6>ltl,NA,NA,Player Steals,1.5,1.5,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.65,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.82,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,1.92,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,AJ Lawson,NA,NA,Player Steals,1.5,2.02,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,2.15,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Orlando Robinson,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.2,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamal Shead,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,2.3,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jared Rhoden,NA,NA,Player Steals,1.5,2.3,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Toronto Raptors,Player Steals,1.5,2.55,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jamison Battle,Toronto Raptors,Philadelphia 76ers,Player Steals,1.5,3.4,NA,Dabble
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Jakob P<c3><b6>ltl,NA,NA,Player Steals,5.5,15,NA,Dabble
