match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Davion Mitchell,Miami Heat,Toronto Raptors,Player Steals,3.5,7.5,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,3.5,7.5,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Norman Powell,Miami Heat,Toronto Raptors,Player Steals,3.5,8,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jamal Shead,Toronto Raptors,Miami Heat,Player Steals,3.5,8,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Scottie Barnes,Toronto Raptors,Miami Heat,Player Steals,3.5,8,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Miami Heat,Player Steals,3.5,9,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Tyler Herro,Miami Heat,Toronto Raptors,Player Steals,3.5,9,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Steals,3.5,9,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Miami Heat,Player Steals,3.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Brandon Ingram,Toronto Raptors,Miami Heat,Player Steals,3.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Davion Mitchell,Miami Heat,Toronto Raptors,Player Steals,1.5,2.15,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,1.5,2.25,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Scottie Barnes,Toronto Raptors,Miami Heat,Player Steals,1.5,2.5,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Norman Powell,Miami Heat,Toronto Raptors,Player Steals,1.5,2.55,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jamal Shead,Toronto Raptors,Miami Heat,Player Steals,1.5,2.55,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Andrew Wiggins,Miami Heat,Toronto Raptors,Player Steals,1.5,2.7,NA,Dabble
