match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Steals,4.5,13,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,1.8,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,Player Steals,1.5,2.1,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Steals,1.5,2.35,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,2.4,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,2.75,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,3.1,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,3.85,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Steals,1.5,4.25,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,4.5,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,5.5,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,Memphis Grizzlies,Player Steals,1.5,5.75,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zach Edey,Memphis Grizzlies,New Orleans Pelicans,Player Steals,1.5,7,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Steals,3.5,2.85,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Memphis Grizzlies,Player Steals,3.5,4,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Steals,3.5,4.4,NA,Dabble
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Memphis Grizzlies,Player Steals,3.5,4.75,NA,Dabble
