match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,NA,Player Steals,3.5,13,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,NA,Player Steals,3.5,15,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,NA,Player Steals,3.5,15,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,15,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,15,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,17,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,NA,Player Steals,3.5,17,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,1.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,1.78,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,NA,Player Steals,1.5,1.82,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,NA,Player Steals,1.5,1.82,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,1.95,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,NA,Player Steals,1.5,1.95,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jaxson Hayes,Los Angeles Lakers,NA,Player Steals,1.5,2.08,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,NA,Player Steals,1.5,2.2,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,NA,Player Steals,1.5,2.4,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,2.6,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Steals,1.5,2.65,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,2.8,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,Player Steals,1.5,3.1,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shake Milton,Brooklyn Nets,NA,Player Steals,1.5,4.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Dalton Knecht,Los Angeles Lakers,NA,Player Steals,1.5,5.75,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,Player Steals,5.5,15,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Rui Hachimura,Los Angeles Lakers,NA,Player Steals,3.5,7,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Jaxson Hayes,Los Angeles Lakers,NA,Player Steals,3.5,8.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Steals,3.5,13,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,13,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,13,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,15,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,Player Steals,3.5,17,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,NA,Player Steals,2.5,6.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,Player Steals,2.5,6.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Max Christie,Los Angeles Lakers,NA,Player Steals,2.5,6.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Cam Reddish,Los Angeles Lakers,NA,Player Steals,2.5,7,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,Player Steals,2.5,7.5,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,NA,Player Steals,2.5,8,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,Player Steals,2.5,8,NA,Dabble
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,Player Steals,2.5,8.5,NA,Dabble
