match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.07,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.31,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Egor Demin,NA,NA,Player Steals,0.5,1.44,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.53,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.55,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Miles McBride,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.55,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.56,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.63,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.63,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Steals,0.5,1.68,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.68,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.71,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.75,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.8,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,New York Knicks,Player Steals,0.5,1.92,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Drake Powell,Brooklyn Nets,New York Knicks,Player Steals,0.5,2.04,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jordan Clarkson,New York Knicks,Brooklyn Nets,Player Steals,0.5,2.13,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Landry Shamet,New York Knicks,Brooklyn Nets,Player Steals,0.5,2.62,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Steals,3.5,4.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Steals,3.5,8.27,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Miles McBride,New York Knicks,Brooklyn Nets,Player Steals,3.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Steals,3.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Egor Demin,NA,NA,Player Steals,3.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Steals,3.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Steals,1.5,1.53,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Steals,1.5,2.49,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Egor Demin,NA,NA,Player Steals,1.5,2.88,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Miles McBride,New York Knicks,Brooklyn Nets,Player Steals,1.5,3.13,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Steals,1.5,3.13,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Steals,1.5,3.22,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New York Knicks,Player Steals,1.5,3.43,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Steals,1.5,3.64,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Steals,1.5,3.64,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Steals,1.5,3.96,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New York Knicks,Player Steals,1.5,3.96,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Steals,1.5,4.04,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Steals,1.5,4.25,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,New York Knicks,Player Steals,1.5,4.25,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,New York Knicks,Player Steals,1.5,4.54,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Drake Powell,Brooklyn Nets,New York Knicks,Player Steals,1.5,5.08,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jordan Clarkson,New York Knicks,Brooklyn Nets,Player Steals,1.5,5.44,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Landry Shamet,New York Knicks,Brooklyn Nets,Player Steals,1.5,7.09,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Steals,4.5,7.39,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Steals,5.5,6.45,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Steals,5.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Steals,5.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Steals,2.5,2.49,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Steals,2.5,5.08,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Egor Demin,NA,NA,Player Steals,2.5,5.79,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Steals,2.5,6.45,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Steals,2.5,6.45,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Miles McBride,New York Knicks,Brooklyn Nets,Player Steals,2.5,6.45,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New York Knicks,Player Steals,2.5,7.09,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Steals,2.5,7.39,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New York Knicks,Player Steals,2.5,7.69,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Steals,2.5,7.69,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Steals,2.5,7.69,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Steals,2.5,7.69,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Steals,2.5,8.27,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,New York Knicks,Player Steals,2.5,8.27,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Drake Powell,Brooklyn Nets,New York Knicks,Player Steals,2.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,New York Knicks,Player Steals,2.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jordan Clarkson,New York Knicks,Brooklyn Nets,Player Steals,2.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Steals,3.5,4.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Steals,3.5,6.77,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Steals,3.5,7.39,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New York Knicks,Player Steals,3.5,8.27,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New York Knicks,Player Steals,3.5,8.27,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Steals,3.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Steals,3.5,9.35,NA,Dabble
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,New York Knicks,Player Steals,3.5,9.35,NA,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,2.5,3.01,NA,Dabble
