match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,1.67,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.25,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,2.4,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,2.85,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,3.1,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,3.85,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,4,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,4.25,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,4.25,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,4.25,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Steals,1.5,4.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,5.25,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Indiana Pacers,Player Steals,1.5,6.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Steals,2.5,4.75,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Steals,2.5,5.25,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,Player Steals,2.5,6.5,NA,Dabble
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Steals,2.5,7.5,NA,Dabble
