match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Caris LeVert,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,2.1,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,2.4,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,Player Steals,1.5,2.4,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,2.45,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Darius Garland,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,2.6,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Steals,1.5,3,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Ty Jerome,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,3,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Dean Wade,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,3.2,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Isaac Okoro,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,3.4,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,Player Steals,1.5,3.6,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,Player Steals,1.5,3.6,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Jamal Shead,Toronto Raptors,Cleveland Cavaliers,Player Steals,1.5,3.6,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Max Strus,Cleveland Cavaliers,Toronto Raptors,Player Steals,1.5,4,NA,Dabble
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,Player Steals,1.5,4,NA,Dabble
