match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,3.6,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,4.25,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,4.25,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,4.25,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,5,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cameron Payne,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,5,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Marcus Sasser,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,5.75,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,6,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,6,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Jabari Walker,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,6,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,6,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ronald Holland II,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,6,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Steals,3.5,6.5,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Javonte Green,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,6.5,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,8,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,9,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Steals,3.5,9,NA,Dabble
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,Player Steals,1.5,1.38,NA,Dabble
