match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Steals,4.5,8,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player Steals,4.5,8,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Steals,4.5,9,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Steals,4.5,10,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,Player Steals,3.5,2.65,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,3.4,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,4,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,4.25,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,4.5,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,4.5,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,Player Steals,3.5,4.75,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,Player Steals,3.5,7.5,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Steals,3.5,8,NA,Dabble
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Max Christie,Dallas Mavericks,Oklahoma City Thunder,Player Steals,3.5,10,NA,Dabble
