match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.42,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Dominick Barlow,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.58,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,1.58,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.61,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,1.5,1.8,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.87,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,1.92,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,2.02,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Quentin Grimes,Philadelphia 76ers,Charlotte Hornets,Player Steals,1.5,2.04,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,2.17,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,2.17,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,2.62,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tre Mann,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,3.64,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Philadelphia 76ers,Player Steals,1.5,4.72,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Steals,2.5,3.51,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Steals,2.5,3.96,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,VJ Edgecombe,Philadelphia 76ers,Charlotte Hornets,Player Steals,2.5,5.08,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Quentin Grimes,Philadelphia 76ers,Charlotte Hornets,Player Steals,2.5,5.44,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,5.79,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Moussa Diabate,NA,NA,Player Steals,2.5,7.69,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Dominick Barlow,Philadelphia 76ers,Charlotte Hornets,Player Steals,2.5,7.69,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,7.69,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,Player Steals,2.5,8.27,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,8.27,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tre Mann,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,8.27,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,8.27,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,8.27,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Philadelphia 76ers,Player Steals,2.5,9.35,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,Player Steals,5.5,9.35,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Philadelphia 76ers,Player Steals,5.5,9.35,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Dominick Barlow,Philadelphia 76ers,Charlotte Hornets,Player Steals,5.5,9.35,NA,Dabble
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,Player Steals,5.5,10.34,NA,Dabble
