match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,OG Anunoby,New York Knicks,Sacramento Kings,Player Steals,4.5,8,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Mikal Bridges,New York Knicks,Sacramento Kings,Player Steals,4.5,10,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,OG Anunoby,New York Knicks,Sacramento Kings,Player Steals,2.5,3.1,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Josh Hart,New York Knicks,Sacramento Kings,Player Steals,2.5,4.25,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Mikal Bridges,New York Knicks,Sacramento Kings,Player Steals,2.5,4.25,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Karl-Anthony Towns,New York Knicks,Sacramento Kings,Player Steals,2.5,4.75,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Mitchell Robinson,New York Knicks,Sacramento Kings,Player Steals,2.5,5.25,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Russell Westbrook,Sacramento Kings,New York Knicks,Player Steals,2.5,5.25,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New York Knicks,Player Steals,2.5,5.75,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Miles McBride,New York Knicks,Sacramento Kings,Player Steals,2.5,5.75,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New York Knicks,Player Steals,2.5,6.5,NA,Dabble
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Jalen Brunson,New York Knicks,Sacramento Kings,Player Steals,2.5,6.5,NA,Dabble
