match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,1.82,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,2.08,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,2.1,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,2.25,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,2.75,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,2.85,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3.3,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Darius Garland,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,3.3,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3.3,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,3.5,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bennedict Mathurin,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,3.6,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Kyle Anderson,Memphis Grizzlies,NA,Player Steals,1.5,4.5,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Los Angeles Clippers,Player Steals,1.5,4.5,NA,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Isaiah Jackson,Los Angeles Clippers,Minnesota Timberwolves,Player Steals,1.5,4.5,NA,Dabble
