match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jimmy Butler,Miami Heat,Toronto Raptors,Player Steals,3.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,3.5,11,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Steals,3.5,13,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Steals,3.5,17,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Steals,3.5,17,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Tyler Herro,Miami Heat,Toronto Raptors,Player Steals,3.5,17,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Steals,1.5,1.33,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,1.5,1.46,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Steals,1.5,1.48,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jimmy Butler,Miami Heat,Toronto Raptors,Player Steals,1.5,1.7,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Miami Heat,Player Steals,1.5,2.1,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Miami Heat,Player Steals,1.5,2.2,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Steals,1.5,2.65,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Duncan Robinson,Miami Heat,Toronto Raptors,Player Steals,1.5,2.7,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Tyler Herro,Miami Heat,Toronto Raptors,Player Steals,1.5,2.8,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Miami Heat,Player Steals,1.5,2.85,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Terry Rozier,Miami Heat,Toronto Raptors,Player Steals,1.5,2.9,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Davion Mitchell,Toronto Raptors,Miami Heat,Player Steals,1.5,2.95,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,RJ Barrett,Toronto Raptors,Miami Heat,Player Steals,1.5,3.1,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Gradey Dick,Toronto Raptors,Miami Heat,Player Steals,1.5,3.1,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Miami Heat,Player Steals,1.5,3.85,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Miami Heat,Player Steals,3.5,9.5,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Miami Heat,Player Steals,3.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Miami Heat,Player Steals,3.5,13,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Terry Rozier,Miami Heat,Toronto Raptors,Player Steals,3.5,13,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Duncan Robinson,Miami Heat,Toronto Raptors,Player Steals,3.5,13,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Davion Mitchell,Toronto Raptors,Miami Heat,Player Steals,3.5,15,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Gradey Dick,Toronto Raptors,Miami Heat,Player Steals,3.5,17,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,RJ Barrett,Toronto Raptors,Miami Heat,Player Steals,3.5,17,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Steals,5.5,11,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,5.5,15,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Steals,5.5,15,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jimmy Butler,Miami Heat,Toronto Raptors,Player Steals,0.5,1.26,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,0.5,1.28,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Steals,0.5,1.33,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Steals,0.5,1.48,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Tyler Herro,Miami Heat,Toronto Raptors,Player Steals,0.5,1.48,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Steals,0.5,1.53,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Miami Heat,Player Steals,0.5,1.6,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Duncan Robinson,Miami Heat,Toronto Raptors,Player Steals,0.5,1.62,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Miami Heat,Player Steals,0.5,1.62,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Gradey Dick,Toronto Raptors,Miami Heat,Player Steals,0.5,1.65,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Davion Mitchell,Toronto Raptors,Miami Heat,Player Steals,0.5,1.68,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Miami Heat,Player Steals,0.5,1.75,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,RJ Barrett,Toronto Raptors,Miami Heat,Player Steals,0.5,1.82,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Terry Rozier,Miami Heat,Toronto Raptors,Player Steals,0.5,1.95,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Miami Heat,Player Steals,0.5,2.15,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jimmy Butler,Miami Heat,Toronto Raptors,Player Steals,2.5,4.75,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Bam Adebayo,Miami Heat,Toronto Raptors,Player Steals,2.5,5.25,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Haywood Highsmith,Miami Heat,Toronto Raptors,Player Steals,2.5,6,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jakob P<c3><b6>ltl,NA,NA,Player Steals,2.5,8,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Tyler Herro,Miami Heat,Toronto Raptors,Player Steals,2.5,8.5,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jaime Jaquez Jr.,Miami Heat,Toronto Raptors,Player Steals,2.5,8.5,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Davion Mitchell,Toronto Raptors,Miami Heat,Player Steals,2.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Miami Heat,Player Steals,2.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Duncan Robinson,Miami Heat,Toronto Raptors,Player Steals,2.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Miami Heat,Player Steals,2.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Gradey Dick,Toronto Raptors,Miami Heat,Player Steals,2.5,10,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Kelly Olynyk,Toronto Raptors,Miami Heat,Player Steals,2.5,11,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Terry Rozier,Miami Heat,Toronto Raptors,Player Steals,2.5,13,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,RJ Barrett,Toronto Raptors,Miami Heat,Player Steals,2.5,13,NA,Dabble
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Ja'Kobe Walter,Toronto Raptors,Miami Heat,Player Steals,2.5,17,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Steals,1.5,1.15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,1.5,1.44,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Steals,1.5,1.46,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Steals,1.5,1.82,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Steals,1.5,1.82,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Steals,1.5,2.1,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Steals,1.5,2.15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Steals,1.5,2.2,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Steals,1.5,2.3,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Steals,1.5,2.3,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Steals,1.5,3.6,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Steals,1.5,7,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Steals,3.5,11,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,3.5,11,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Steals,3.5,13,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Steals,3.5,13,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Steals,3.5,15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Steals,3.5,15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Steals,3.5,15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Steals,3.5,17,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Steals,3.5,9,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Steals,5.5,6.5,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Steals,5.5,15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,5.5,15,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.28,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.3,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.37,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.37,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Steals,0.5,1.38,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Steals,0.5,1.38,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.42,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.5,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.66,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Malik Beasley,Detroit Pistons,Boston Celtics,Player Steals,0.5,1.72,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jalen Duren,Detroit Pistons,Boston Celtics,Player Steals,0.5,2.2,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,Player Steals,0.5,2.6,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Steals,7.5,17,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaylen Brown,Boston Celtics,Detroit Pistons,Player Steals,2.5,5.25,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Derrick White,Boston Celtics,Detroit Pistons,Player Steals,2.5,5.25,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jrue Holiday,Boston Celtics,Detroit Pistons,Player Steals,2.5,6,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Steals,2.5,6.5,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Al Horford,Boston Celtics,Detroit Pistons,Player Steals,2.5,6.5,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Kristaps Porzingis,NA,NA,Player Steals,2.5,6.5,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Steals,2.5,7.5,NA,Dabble
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Cade Cunningham,Detroit Pistons,Boston Celtics,Player Steals,2.5,8.5,NA,Dabble
