match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Collin Sexton,Chicago Bulls,Washington Wizards,Player Steals,3.5,4.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Steals,3.5,5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Jones,Chicago Bulls,Washington Wizards,Player Steals,3.5,6.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Steals,3.5,7.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bub Carrington,Washington Wizards,Chicago Bulls,Player Steals,3.5,9,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Collin Sexton,Chicago Bulls,Washington Wizards,Player Steals,0.5,1.14,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Tre Jones,Chicago Bulls,Washington Wizards,Player Steals,0.5,1.26,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Steals,0.5,1.35,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Isaac Okoro,Chicago Bulls,Washington Wizards,Player Steals,0.5,1.4,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Leonard Miller,Chicago Bulls,Washington Wizards,Player Steals,0.5,1.5,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Guerschon Yabusele,Chicago Bulls,Washington Wizards,Player Steals,0.5,1.66,NA,Dabble
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Bub Carrington,Washington Wizards,Chicago Bulls,Player Steals,0.5,1.8,NA,Dabble
