match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,1.24,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,1.38,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,1.92,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.15,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.25,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.25,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,2.4,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,1.5,2.75,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,3.2,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Steals,1.5,3.85,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,3.5,8,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,3.5,15,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Steals,3.5,17,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Steals,3.5,17,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Steals,3.5,17,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Steals,5.5,8,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,5.5,15,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,4.5,15,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.17,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.38,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.4,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.42,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.45,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.46,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.48,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.62,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Steals,0.5,1.68,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Steals,0.5,1.82,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Steals,2.5,3.85,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Steals,2.5,6.5,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Steals,2.5,7.5,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Steals,2.5,8,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Steals,2.5,8,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Steals,2.5,10,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,2.5,10,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Steals,2.5,13,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Steals,3.5,2.7,NA,Dabble
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Steals,3.5,17,NA,Dabble
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Jimmy Butler,NA,NA,Player Steals,0.5,1.18,NA,Dabble
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Draymond Green,Golden State Warriors,San Antonio Spurs,Player Steals,0.5,1.3,NA,Dabble
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Steals,0.5,1.3,NA,Dabble
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Steals,0.5,1.33,NA,Dabble
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephen Curry,Golden State Warriors,San Antonio Spurs,Player Steals,0.5,1.38,NA,Dabble
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Steals,0.5,1.44,NA,Dabble
