match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,1.5,1.85,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Steals,1.5,1.95,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Steals,1.5,2.02,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Steals,1.5,2.55,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Steals,1.5,2.55,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Steals,1.5,2.55,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,2.6,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,2.85,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,3.1,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Steals,1.5,3.2,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,3.3,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Steals,1.5,3.5,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,4.5,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,4.75,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kevin Love,Utah Jazz,Los Angeles Lakers,Player Steals,1.5,5.25,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,4.5,9,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Steals,4.5,9,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Steals,4.5,9,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,0.5,1.14,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Steals,0.5,1.2,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Steals,0.5,1.22,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Steals,0.5,1.35,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Steals,0.5,1.35,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,1.35,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Steals,0.5,1.38,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,1.42,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,1.55,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Steals,0.5,1.55,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,1.55,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Deandre Ayton,Los Angeles Lakers,Utah Jazz,Player Steals,0.5,1.58,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,1.85,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,2.02,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Kevin Love,Utah Jazz,Los Angeles Lakers,Player Steals,0.5,2.08,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Steals,3.5,6,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Marcus Smart,Los Angeles Lakers,Utah Jazz,Player Steals,3.5,6,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player Steals,3.5,7,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Keyonte George,Utah Jazz,Los Angeles Lakers,Player Steals,3.5,8,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Jake LaRavia,Los Angeles Lakers,Utah Jazz,Player Steals,3.5,8,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Austin Reaves,Los Angeles Lakers,Utah Jazz,Player Steals,3.5,8,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Ace Bailey,Utah Jazz,Los Angeles Lakers,Player Steals,3.5,9,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,Player Steals,3.5,9,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,LeBron James,Los Angeles Lakers,Utah Jazz,Player Steals,3.5,9,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Rui Hachimura,Los Angeles Lakers,Utah Jazz,Player Steals,3.5,10,NA,Dabble
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Isaiah Collier,Utah Jazz,Los Angeles Lakers,Player Steals,3.5,10,NA,Dabble
