match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.28,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.3,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.35,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.4,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.42,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.46,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.48,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.53,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,0.5,1.55,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Deni Avdija,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.55,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Patrick Williams,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.55,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Sidy Cissoko,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.68,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.7,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,1.72,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Caleb Love,Portland Trail Blazers,Chicago Bulls,Player Steals,0.5,1.72,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jalen Smith,Chicago Bulls,Portland Trail Blazers,Player Steals,0.5,2.1,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Donovan Clingan,Portland Trail Blazers,Chicago Bulls,Player Steals,1.5,1.26,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,Player Steals,1.5,1.33,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Josh Giddey,Chicago Bulls,Portland Trail Blazers,Player Steals,1.5,1.64,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Toumani Camara,Portland Trail Blazers,Chicago Bulls,Player Steals,1.5,1.7,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,Player Steals,1.5,1.72,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Jerami Grant,Portland Trail Blazers,Chicago Bulls,Player Steals,1.5,1.8,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Steals,1.5,1.98,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Kris Murray,Portland Trail Blazers,Chicago Bulls,Player Steals,1.5,1.98,NA,Dabble
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,Chicago Bulls,Portland Trail Blazers,Player Steals,1.5,2.02,NA,Dabble
