match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,3.5,11,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Steals,3.5,15,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Steals,3.5,17,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,1.5,1.33,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tari Eason,Houston Rockets,Miami Heat,Player Steals,1.5,1.6,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Steals,1.5,1.78,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Steals,1.5,1.82,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Steals,1.5,1.9,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Steals,1.5,1.9,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Steals,1.5,2.1,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Steals,1.5,2.2,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Steals,1.5,2.65,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Steals,1.5,3,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Steals,1.5,3,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,5.5,11,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,0.5,1.3,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tari Eason,Houston Rockets,Miami Heat,Player Steals,0.5,1.35,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Steals,0.5,1.38,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Steals,0.5,1.45,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Steals,0.5,1.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Steals,0.5,1.52,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Steals,0.5,1.53,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Steals,0.5,1.6,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Steals,0.5,1.75,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Steals,0.5,1.75,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Steals,0.5,2.1,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Steals,2.5,5.75,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Steals,2.5,7,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Steals,2.5,8,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Steals,2.5,8.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Steals,2.5,8.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Steals,2.5,8.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Steals,2.5,9.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Steals,2.5,11,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Steals,2.5,11,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Steals,2.5,17,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Steals,3.5,7,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Steals,3.5,7,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Steals,3.5,7.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Steals,3.5,9.5,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Steals,3.5,13,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Steals,3.5,15,NA,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Steals,3.5,17,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,2.2,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,2.3,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,2.55,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,2.55,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,2.65,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,2.7,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,2.9,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,3,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,3.4,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,3.6,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,4.5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Steals,1.5,4.5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,4.75,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,5.25,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,5.25,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,Player Steals,1.5,10,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Steals,7.5,6.5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Steals,3.5,10,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Steals,3.5,11,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Steals,3.5,11,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Steals,3.5,13,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Steals,3.5,13,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Steals,3.5,13,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player Steals,3.5,15,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Steals,3.5,15,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,4.5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,5.75,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,5.75,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,6,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,6,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,6.5,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,7,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,8,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,10,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,11,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Player Steals,2.5,11,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Tre Jones,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,11,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,13,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,13,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Player Steals,2.5,13,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Player Steals,0.5,1.26,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Player Steals,0.5,1.26,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Player Steals,0.5,1.33,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,Player Steals,0.5,1.33,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Player Steals,0.5,1.35,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,Player Steals,0.5,1.37,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Steals,0.5,1.4,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,Player Steals,0.5,1.42,NA,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Player Steals,0.5,1.48,NA,Dabble
