match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,3.5,2.8,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,3.5,7.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,3.5,9.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,3.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,3.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,3.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,3.5,17,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,4.5,5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,4.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,4.5,17,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,0.5,1.17,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,0.5,1.22,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,0.5,1.38,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,0.5,1.4,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.44,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.48,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Steals,0.5,1.6,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Caris LeVert,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.88,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.92,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Steals,0.5,1.95,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Terance Mann,Atlanta Hawks,New York Knicks,Player Steals,0.5,2.4,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,1.5,1.12,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.44,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,1.5,1.48,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.58,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.82,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,1.5,1.9,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Steals,1.5,2,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Caris LeVert,Atlanta Hawks,New York Knicks,Player Steals,1.5,2.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,1.5,2.6,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,1.5,2.9,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Terance Mann,Atlanta Hawks,New York Knicks,Player Steals,1.5,4.75,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,2.5,1.75,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Josh Hart,New York Knicks,Atlanta Hawks,Player Steals,2.5,3.6,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,2.5,4.25,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Karl-Anthony Towns,New York Knicks,Atlanta Hawks,Player Steals,2.5,7,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Steals,2.5,7,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Trae Young,Atlanta Hawks,New York Knicks,Player Steals,2.5,7.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,2.5,8.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Caris LeVert,Atlanta Hawks,New York Knicks,Player Steals,2.5,13,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Steals,2.5,13,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,2.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Mouhamed Gueye,Atlanta Hawks,New York Knicks,Player Steals,3.5,7.5,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Caris LeVert,Atlanta Hawks,New York Knicks,Player Steals,3.5,11,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Zaccharie Risacher,Atlanta Hawks,New York Knicks,Player Steals,3.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,7.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Steals,5.5,5.75,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,OG Anunoby,New York Knicks,Atlanta Hawks,Player Steals,5.5,15,NA,Dabble
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Onyeka Okongwu,Atlanta Hawks,New York Knicks,Player Steals,5.5,15,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,1.5,2.4,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Justin Edwards,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,1.5,2.6,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,2.65,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,2.7,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,1.5,2.7,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,2.75,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,2.9,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,3.1,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jared Butler,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,1.5,3.4,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,3.85,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Guerschon Yabusele,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,1.5,3.85,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,4,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,1.5,4.25,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Adem Bona,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,5.5,6.5,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,5.5,13,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,5.5,17,NA,Dabble
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Quentin Grimes,Philadelphia 76ers,Minnesota Timberwolves,Player Steals,3.5,11,NA,Dabble
