match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Mikal Bridges,New York Knicks,Orlando Magic,Player Steals,3.5,2.65,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Suggs,Orlando Magic,New York Knicks,Player Steals,3.5,3.75,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Mitchell Robinson,New York Knicks,Orlando Magic,Player Steals,3.5,4.5,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Steals,3.5,4.75,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Anthony Black,Orlando Magic,New York Knicks,Player Steals,3.5,5.25,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Goga Bitadze,Orlando Magic,New York Knicks,Player Steals,3.5,5.75,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Wendell Carter Jr.,Orlando Magic,New York Knicks,Player Steals,3.5,6.5,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Franz Wagner,Orlando Magic,New York Knicks,Player Steals,3.5,6.5,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jonathan Isaac,Orlando Magic,New York Knicks,Player Steals,3.5,7,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Desmond Bane,Orlando Magic,New York Knicks,Player Steals,3.5,8,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Tristan da Silva,Orlando Magic,New York Knicks,Player Steals,3.5,8,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Brunson,New York Knicks,Orlando Magic,Player Steals,3.5,8,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Landry Shamet,New York Knicks,Orlando Magic,Player Steals,3.5,9,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jordan Clarkson,New York Knicks,Orlando Magic,Player Steals,3.5,10,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Mikal Bridges,New York Knicks,Orlando Magic,Player Steals,1.5,1.2,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Jalen Suggs,Orlando Magic,New York Knicks,Player Steals,1.5,1.42,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Mitchell Robinson,New York Knicks,Orlando Magic,Player Steals,1.5,1.58,NA,Dabble
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Karl-Anthony Towns,New York Knicks,Orlando Magic,Player Steals,1.5,1.66,NA,Dabble
