match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,3.5,1.09,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,4.5,1.22,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,7.5,2.75,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Tyus Jones,Washington Wizards,9.5,4.8,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.45,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Kyle Kuzma,Washington Wizards,4.5,2,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Kyle Kuzma,Washington Wizards,7.5,7,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Jordan Poole,Washington Wizards,3.5,2.55,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Jordan Poole,Washington Wizards,4.5,4.4,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Jordan Poole,Washington Wizards,7.5,20,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,3.5,1.02,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.09,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,7.5,1.87,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,9.5,3.3,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,11.5,6,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Deni Avdija,Washington Wizards,3.5,1.87,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Deni Avdija,Washington Wizards,4.5,2.85,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Deni Avdija,Washington Wizards,7.5,12,BlueBet,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.52,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.5,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,9.5,10,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,3.5,2.55,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,4.2,BlueBet,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,20,BlueBet,Washington Wizards
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,3.5,1.87,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,4.5,2.8,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,7.5,13,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,3.5,3.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,4.5,5.5,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,7.5,26,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,3.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,4.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,7.5,1.35,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,9.5,2,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,LaMelo Ball,Charlotte Hornets,11.5,3.5,BlueBet,Detroit Pistons
