match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 10+ (Match),Utah Jazz,9.5,2.7,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 12+ (Match),Utah Jazz,11.5,5.5,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.07,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.56,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.02,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Nikola Vucevic 4+ (Match),NA,3.5,2.05,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Nikola Vucevic 5+ (Match),NA,4.5,3.3,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Nikola Vucevic 8+ (Match),NA,7.5,19,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 10+ (Match),Chicago Bulls,9.5,13,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 4+ (Match),Chicago Bulls,3.5,1.28,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 5+ (Match),Chicago Bulls,4.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Coby White,Player assists - C. White 8+ (Match),Chicago Bulls,7.5,5.1,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.2,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 5+ (Match),Chicago Bulls,4.5,3.7,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 8+ (Match),Chicago Bulls,7.5,21,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Tre Jones 10+ (Match),NA,9.5,3.5,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Tre Jones 12+ (Match),NA,11.5,7.5,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Tre Jones 4+ (Match),NA,3.5,1.05,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Tre Jones 5+ (Match),NA,4.5,1.12,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Tre Jones 8+ (Match),NA,7.5,1.87,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Zach Collins,Player assists - Z. Collins 4+ (Match),Chicago Bulls,3.5,4.1,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Zach Collins,Player assists - Z. Collins 5+ (Match),Chicago Bulls,4.5,7.75,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Zach Collins,Player assists - Z. Collins 8+ (Match),Chicago Bulls,7.5,41,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Patrick Williams,Player assists - P. Williams 4+ (Match),Chicago Bulls,3.5,6,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Patrick Williams,Player assists - P. Williams 5+ (Match),Chicago Bulls,4.5,12,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Patrick Williams,Player assists - P. Williams 8+ (Match),Chicago Bulls,7.5,46,Betr,Utah Jazz,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Jordan Clarkson,Player assists - Jordan Clarkson 4+ (Match),Utah Jazz,3.5,2.05,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Jordan Clarkson,Player assists - Jordan Clarkson 5+ (Match),Utah Jazz,4.5,2.9,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Jordan Clarkson,Player assists - Jordan Clarkson 8+ (Match),Utah Jazz,7.5,19,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Keyonte George 10+ (Match),NA,9.5,10,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Keyonte George 4+ (Match),NA,3.5,1.21,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Keyonte George 5+ (Match),NA,4.5,1.45,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,NA,Player assists - Keyonte George 8+ (Match),NA,7.5,4.1,Betr,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,8.5,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 5+ (Match),Utah Jazz,4.5,19,Betr,Chicago Bulls,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Brice Sensabaugh,Player assists - Brice Sensabaugh 8+ (Match),Utah Jazz,7.5,46,Betr,Chicago Bulls,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 10+ (Match),Golden State Warriors,9.5,6.75,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.12,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.3,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 8+ (Match),Golden State Warriors,7.5,2.9,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 10+ (Match),NA,9.5,5.6,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 12+ (Match),NA,11.5,14,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 4+ (Match),NA,3.5,1.09,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 5+ (Match),NA,4.5,1.24,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 8+ (Match),NA,7.5,2.55,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 10+ (Match),Golden State Warriors,9.5,7.25,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.14,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.33,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 8+ (Match),Golden State Warriors,7.5,3.1,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 4+ (Match),Golden State Warriors,3.5,7,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 5+ (Match),Golden State Warriors,4.5,15,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 8+ (Match),Golden State Warriors,7.5,46,Betr,Denver Nuggets,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Player assists - Devin Booker 10+ (Match),Phoenix Suns,9.5,5.2,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Player assists - Devin Booker 12+ (Match),Phoenix Suns,11.5,12,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Player assists - Devin Booker 4+ (Match),Phoenix Suns,3.5,1.07,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Player assists - Devin Booker 5+ (Match),Phoenix Suns,4.5,1.2,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Player assists - Devin Booker 8+ (Match),Phoenix Suns,7.5,2.4,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Kevin Durant,Player assists - Kevin Durant 4+ (Match),Phoenix Suns,3.5,1.51,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Kevin Durant,Player assists - Kevin Durant 5+ (Match),Phoenix Suns,4.5,1.87,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Kevin Durant,Player assists - Kevin Durant 8+ (Match),Phoenix Suns,7.5,8.5,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.5,Betr,Phoenix Suns,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,2.05,Betr,Phoenix Suns,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 8+ (Match),Toronto Raptors,7.5,8.5,Betr,Phoenix Suns,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Player assists - I. Quickley 10+ (Match),Toronto Raptors,9.5,15,Betr,Phoenix Suns,NA
