match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,4.7,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,11,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.06,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.17,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,2.25,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,4.6,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,9.5,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,41,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Brook Lopez,Player assists - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,7.25,Betr,New Orleans Pelicans,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Assists,Brook Lopez,Player assists - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,16,Betr,New Orleans Pelicans,NA
