match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tobias Harris,Philadelphia 76ers,3.5,1.67,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tobias Harris,Philadelphia 76ers,4.5,2.45,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tobias Harris,Philadelphia 76ers,7.5,9.5,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.06,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.18,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.3,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.5,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Tyrese Maxey,Philadelphia 76ers,11.5,9,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Paul Reed,Philadelphia 76ers,3.5,5.5,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Paul Reed,Philadelphia 76ers,4.5,11,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Paul Reed,Philadelphia 76ers,7.5,26,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Jalen Brunson,New York Knicks,3.5,1.03,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Jalen Brunson,New York Knicks,4.5,1.14,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Jalen Brunson,New York Knicks,7.5,1.97,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Jalen Brunson,New York Knicks,9.5,3.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Jalen Brunson,New York Knicks,11.5,8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Donte DiVincenzo,New York Knicks,3.5,1.82,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Donte DiVincenzo,New York Knicks,4.5,2.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Donte DiVincenzo,New York Knicks,7.5,13,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Josh Hart,New York Knicks,3.5,1.37,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Josh Hart,New York Knicks,4.5,1.87,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Josh Hart,New York Knicks,7.5,6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Buddy Hield,Philadelphia 76ers,3.5,1.35,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Buddy Hield,Philadelphia 76ers,4.5,1.82,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Buddy Hield,Philadelphia 76ers,7.5,5.5,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Buddy Hield,Philadelphia 76ers,9.5,16,BlueBet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Isaiah Hartenstein,New York Knicks,3.5,3.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Isaiah Hartenstein,New York Knicks,4.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player assists,Isaiah Hartenstein,New York Knicks,7.5,23,BlueBet,Philadelphia 76ers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.2,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.7,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,3.4,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.35,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Andrew Nembhard,Indiana Pacers,4.5,1.82,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Andrew Nembhard,Indiana Pacers,7.5,5.5,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Pascal Siakam,Indiana Pacers,3.5,1.75,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Pascal Siakam,Indiana Pacers,4.5,2.55,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Pascal Siakam,Indiana Pacers,7.5,11,BlueBet,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.06,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,7.5,1.62,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,9.5,2.75,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Cade Cunningham,Detroit Pistons,11.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Jalen Duren,Detroit Pistons,3.5,3.4,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Jalen Duren,Detroit Pistons,4.5,5.5,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Jalen Duren,Detroit Pistons,7.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.75,BlueBet,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.65,BlueBet,Indiana Pacers
