match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 10+ (Match),Golden State Warriors,9.5,6.5,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.11,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.28,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 8+ (Match),Golden State Warriors,7.5,2.9,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 10+ (Match),NA,9.5,1.82,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 12+ (Match),NA,11.5,3.3,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 15+ (Match),NA,14.5,9.5,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - Nikola Jokic 8+ (Match),NA,7.5,1.31,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 10+ (Match),NA,9.5,5.4,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 12+ (Match),NA,11.5,13,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 4+ (Match),NA,3.5,1.09,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 5+ (Match),NA,4.5,1.22,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 8+ (Match),NA,7.5,2.5,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 10+ (Match),Golden State Warriors,9.5,7,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.12,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.31,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 8+ (Match),Golden State Warriors,7.5,3.1,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Moses Moody,Player assists - Moses Moody 4+ (Match),Golden State Warriors,3.5,6.5,Betr,Denver Nuggets,NA
