match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.3,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,4.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Kentavious Caldwell-Pope,Denver Nuggets,7.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Aaron Gordon,Denver Nuggets,3.5,2.9,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Aaron Gordon,Denver Nuggets,4.5,4.6,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Aaron Gordon,Denver Nuggets,7.5,21,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,4.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,3.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,7.5,1.32,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,9.5,2.05,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Nikola Jokic,Denver Nuggets,11.5,3.5,BlueBet,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player assists,Jamal Murray,Denver Nuggets,3.5,1.02,BlueBet,Indiana Pacers
