match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.37,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Joel Embiid,Philadelphia 76ers,7.5,3.8,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Joel Embiid,Philadelphia 76ers,9.5,8.5,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Tyrese Maxey,Philadelphia 76ers,1.5,1.01,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.18,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.4,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.6,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Tyrese Maxey,Philadelphia 76ers,11.5,10,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,4.5,1.22,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,7.5,2.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Mike Conley,Minnesota Timberwolves,9.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.01,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,4.5,1.62,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,7.5,4.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Anthony Edwards,Minnesota Timberwolves,9.5,11,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.09,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,2.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,11,BlueBet,Philadelphia 76ers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Paolo Banchero,Orlando Magic,1.5,1.03,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Paolo Banchero,Orlando Magic,4.5,2.1,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Paolo Banchero,Orlando Magic,7.5,8,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Paolo Banchero,Orlando Magic,9.5,20,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Jalen Suggs,Orlando Magic,1.5,1.19,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Jalen Suggs,Orlando Magic,4.5,4.6,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Jalen Suggs,Orlando Magic,7.5,21,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Franz Wagner,Orlando Magic,1.5,1.01,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Franz Wagner,Orlando Magic,4.5,1.95,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Franz Wagner,Orlando Magic,7.5,7,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Franz Wagner,Orlando Magic,9.5,18,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Bam Adebayo,Miami Heat,1.5,1.03,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Bam Adebayo,Miami Heat,4.5,2.1,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Bam Adebayo,Miami Heat,7.5,8,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Bam Adebayo,Miami Heat,9.5,18,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Tyler Herro,Miami Heat,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Tyler Herro,Miami Heat,4.5,1.92,BlueBet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player assists,Tyler Herro,Miami Heat,7.5,6,BlueBet,Orlando Magic
