match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Player assists - Toumani Camara 4+ (Match),Portland Trail Blazers,3.5,4.7,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Player assists - Toumani Camara 5+ (Match),Portland Trail Blazers,4.5,9.5,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Toumani Camara,Player assists - Toumani Camara 8+ (Match),Portland Trail Blazers,7.5,41,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jerami Grant,Player assists - J. Grant 4+ (Match),Portland Trail Blazers,3.5,5.4,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jerami Grant,Player assists - J. Grant 5+ (Match),Portland Trail Blazers,4.5,11,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Jerami Grant,Player assists - J. Grant 8+ (Match),Portland Trail Blazers,7.5,46,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Player assists - A. Simons 10+ (Match),Portland Trail Blazers,9.5,13,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Player assists - A. Simons 4+ (Match),Portland Trail Blazers,3.5,1.31,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Player assists - A. Simons 5+ (Match),Portland Trail Blazers,4.5,1.65,Betr,Detroit Pistons,NA
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Assists,Anfernee Simons,Player assists - A. Simons 8+ (Match),Portland Trail Blazers,7.5,5.35,Betr,Detroit Pistons,NA
