match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 10+ (Match),Cleveland Cavaliers,9.5,5.35,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,13,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,1.06,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 5+ (Match),Cleveland Cavaliers,4.5,1.21,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Player assists - D. Garland 8+ (Match),Cleveland Cavaliers,7.5,2.45,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 10+ (Match),Cleveland Cavaliers,9.5,11,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,1.23,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 5+ (Match),Cleveland Cavaliers,4.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Player assists - D. Mitchell 8+ (Match),Cleveland Cavaliers,7.5,4.4,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Player assists - Evan Mobley 4+ (Match),Cleveland Cavaliers,3.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Player assists - Evan Mobley 5+ (Match),Cleveland Cavaliers,4.5,2.85,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Player assists - Evan Mobley 8+ (Match),Cleveland Cavaliers,7.5,14,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,6.75,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,14,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Jarrett Allen,Player assists - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,46,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Player assists - D. Hunter 4+ (Match),Cleveland Cavaliers,3.5,8.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Player assists - D. Hunter 5+ (Match),Cleveland Cavaliers,4.5,19,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Player assists - D. Hunter 8+ (Match),Cleveland Cavaliers,7.5,46,Betr,Detroit Pistons,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 10+ (Match),Toronto Raptors,9.5,16,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 4+ (Match),Toronto Raptors,3.5,1.31,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Assists,Scottie Barnes,Player assists - Scottie Barnes 5+ (Match),Toronto Raptors,4.5,1.69,Betr,Charlotte Hornets,NA
