match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Paolo Banchero,Orlando Magic,3.5,1.14,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Paolo Banchero,Orlando Magic,4.5,1.3,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Paolo Banchero,Orlando Magic,7.5,3.2,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Paolo Banchero,Orlando Magic,9.5,6.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Wendell Carter Jr.,Orlando Magic,3.5,5.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Wendell Carter Jr.,Orlando Magic,4.5,11,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Wendell Carter Jr.,Orlando Magic,7.5,26,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Jalen Suggs,Orlando Magic,3.5,2.65,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Jalen Suggs,Orlando Magic,4.5,4.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Jalen Suggs,Orlando Magic,7.5,20,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Franz Wagner,Orlando Magic,3.5,1.92,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Franz Wagner,Orlando Magic,4.5,2.85,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Franz Wagner,Orlando Magic,7.5,13,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,NA,NA,3.5,2.2,BlueBet,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,NA,NA,4.5,3.5,BlueBet,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,NA,NA,7.5,18,BlueBet,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,3.5,1.12,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,4.5,1.27,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,7.5,2.85,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,9.5,5.5,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Cole Anthony,Orlando Magic,3.5,2.9,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Cole Anthony,Orlando Magic,4.5,4.8,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Cole Anthony,Orlando Magic,7.5,21,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Markelle Fultz,Orlando Magic,3.5,3.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Markelle Fultz,Orlando Magic,4.5,5.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Markelle Fultz,Orlando Magic,7.5,23,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Joe Ingles,Orlando Magic,3.5,3.2,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Joe Ingles,Orlando Magic,4.5,4.8,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Joe Ingles,Orlando Magic,7.5,21,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,3.5,3.1,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,4.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,7.5,23,BlueBet,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Gary Harris,Orlando Magic,3.5,6.5,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Gary Harris,Orlando Magic,4.5,14,BlueBet,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player assists,Gary Harris,Orlando Magic,7.5,26,BlueBet,Charlotte Hornets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Dillon Brooks,Houston Rockets,3.5,5,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Dillon Brooks,Houston Rockets,4.5,11,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Dillon Brooks,Houston Rockets,7.5,26,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jalen Green,Houston Rockets,3.5,1.75,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jalen Green,Houston Rockets,4.5,2.55,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jalen Green,Houston Rockets,7.5,10,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,NA,NA,3.5,2.3,BlueBet,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,NA,NA,4.5,3.7,BlueBet,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,NA,NA,7.5,18,BlueBet,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Fred VanVleet,Houston Rockets,3.5,1.01,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Fred VanVleet,Houston Rockets,4.5,1.02,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Fred VanVleet,Houston Rockets,7.5,1.37,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Fred VanVleet,Houston Rockets,9.5,2.15,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Fred VanVleet,Houston Rockets,11.5,3.8,BlueBet,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jordan Poole,Washington Wizards,3.5,1.15,BlueBet,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jordan Poole,Washington Wizards,4.5,1.32,BlueBet,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jordan Poole,Washington Wizards,7.5,3.2,BlueBet,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player assists,Jordan Poole,Washington Wizards,9.5,6.5,BlueBet,Houston Rockets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Mikal Bridges,Brooklyn Nets,3.5,1.87,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Mikal Bridges,Brooklyn Nets,4.5,2.8,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Mikal Bridges,Brooklyn Nets,7.5,12,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Nic Claxton,Brooklyn Nets,3.5,3.5,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Nic Claxton,Brooklyn Nets,4.5,5.5,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Nic Claxton,Brooklyn Nets,7.5,23,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dorian Finney-Smith,Brooklyn Nets,3.5,4.8,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dorian Finney-Smith,Brooklyn Nets,4.5,9.5,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dorian Finney-Smith,Brooklyn Nets,7.5,26,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dennis Schroder,Brooklyn Nets,3.5,1.07,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dennis Schroder,Brooklyn Nets,4.5,1.19,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dennis Schroder,Brooklyn Nets,7.5,2.35,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Dennis Schroder,Brooklyn Nets,9.5,4.5,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Cam Thomas,Brooklyn Nets,3.5,1.92,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Cam Thomas,Brooklyn Nets,4.5,2.85,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Cam Thomas,Brooklyn Nets,7.5,13,BlueBet,New Orleans Pelicans
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,3.5,1.17,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,4.5,1.35,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,7.5,3.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Brandon Ingram,New Orleans Pelicans,9.5,7.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,3.5,4,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,4.5,7,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Trey Murphy III,New Orleans Pelicans,7.5,26,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Larry Nance Jr.,New Orleans Pelicans,3.5,4.6,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Larry Nance Jr.,New Orleans Pelicans,4.5,8.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Larry Nance Jr.,New Orleans Pelicans,7.5,26,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Jose Alvarado,New Orleans Pelicans,3.5,4.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Jose Alvarado,New Orleans Pelicans,4.5,8.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Jose Alvarado,New Orleans Pelicans,7.5,26,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Naji Marshall,New Orleans Pelicans,3.5,4.8,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Naji Marshall,New Orleans Pelicans,4.5,9,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Naji Marshall,New Orleans Pelicans,7.5,26,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,3.5,3.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,4.5,5.5,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Herbert Jones,New Orleans Pelicans,7.5,23,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,3.5,1.95,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,4.5,3,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,CJ McCollum,New Orleans Pelicans,7.5,14,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,3.5,1.19,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,4.5,1.45,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,7.5,4.2,BlueBet,Brooklyn Nets
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player assists,Zion Williamson,New Orleans Pelicans,9.5,9,BlueBet,Brooklyn Nets
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,NA,NA,3.5,1.03,BlueBet,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,NA,NA,4.5,1.12,BlueBet,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,NA,NA,7.5,1.97,BlueBet,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,NA,NA,9.5,3.7,BlueBet,NA
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Jeremy Sochan,San Antonio Spurs,3.5,2.55,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Jeremy Sochan,San Antonio Spurs,4.5,4.4,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Jeremy Sochan,San Antonio Spurs,7.5,20,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Devin Vassell,San Antonio Spurs,3.5,1.22,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Devin Vassell,San Antonio Spurs,4.5,1.62,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Devin Vassell,San Antonio Spurs,7.5,4.6,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Victor Wembanyama,San Antonio Spurs,3.5,1.37,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Victor Wembanyama,San Antonio Spurs,4.5,1.95,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Victor Wembanyama,San Antonio Spurs,7.5,6.5,BlueBet,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.15,BlueBet,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,9.5,1.45,BlueBet,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,11.5,2.25,BlueBet,San Antonio Spurs
