match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,16,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.34,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.74,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,5.9,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,6.25,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,13,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,46,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.45,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,2.05,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,8,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cory Joseph,Player assists - Cory Joseph 4+ (Match),Orlando Magic,3.5,4.7,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cory Joseph,Player assists - Cory Joseph 5+ (Match),Orlando Magic,4.5,9.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cory Joseph,Player assists - Cory Joseph 8+ (Match),Orlando Magic,7.5,41,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cole Anthony,Player assists - Cole Anthony 4+ (Match),Orlando Magic,3.5,5.25,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cole Anthony,Player assists - Cole Anthony 5+ (Match),Orlando Magic,4.5,10.5,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Cole Anthony,Player assists - Cole Anthony 8+ (Match),Orlando Magic,7.5,46,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,3.4,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,6.25,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,36,Betr,Boston Celtics,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 10+ (Match),NA,9.5,8.5,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 4+ (Match),NA,3.5,1.15,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 5+ (Match),NA,4.5,1.36,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 8+ (Match),NA,7.5,3.4,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,11,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.23,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.51,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,4.5,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Carlton Carrington 10+ (Match),NA,9.5,6.5,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Carlton Carrington 4+ (Match),NA,3.5,1.13,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Carlton Carrington 5+ (Match),NA,4.5,1.28,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Carlton Carrington 8+ (Match),NA,7.5,2.85,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,AJ Johnson,Player assists - AJ Johnson 4+ (Match),Washington Wizards,3.5,1.71,Betr,Philadelphia 76ers,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,AJ Johnson,Player assists - AJ Johnson 5+ (Match),Washington Wizards,4.5,2.55,Betr,Philadelphia 76ers,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,AJ Johnson,Player assists - AJ Johnson 8+ (Match),Washington Wizards,7.5,11,Betr,Philadelphia 76ers,NA
