match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.04,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.19,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,1.57,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,2.9,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Bennedict Mathurin,Indiana Pacers,3.5,4.2,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Bennedict Mathurin,Indiana Pacers,4.5,7.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Bennedict Mathurin,Indiana Pacers,7.5,26,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Andrew Nembhard,Indiana Pacers,3.5,1.4,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Andrew Nembhard,Indiana Pacers,4.5,1.95,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Andrew Nembhard,Indiana Pacers,7.5,6,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Pascal Siakam,Indiana Pacers,3.5,1.75,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Pascal Siakam,Indiana Pacers,4.5,2.65,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Pascal Siakam,Indiana Pacers,7.5,9.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,3.5,1.04,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,4.5,1.18,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,7.5,2.25,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Scottie Barnes,Toronto Raptors,9.5,4.5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,RJ Barrett,Toronto Raptors,3.5,1.8,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,RJ Barrett,Toronto Raptors,4.5,2.7,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,RJ Barrett,Toronto Raptors,7.5,11,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,T.J. McConnell,Indiana Pacers,3.5,1.22,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,T.J. McConnell,Indiana Pacers,4.5,1.62,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,T.J. McConnell,Indiana Pacers,7.5,4.5,BlueBet,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Jakob Poeltl,Toronto Raptors,3.5,3.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Jakob Poeltl,Toronto Raptors,4.5,5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Jakob Poeltl,Toronto Raptors,7.5,23,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,3.5,1.14,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,4.5,1.3,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,7.5,3.1,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Immanuel Quickley,Toronto Raptors,9.5,6.5,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Gary Trent Jr.,Toronto Raptors,3.5,4.6,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Gary Trent Jr.,Toronto Raptors,4.5,9,BlueBet,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player assists,Gary Trent Jr.,Toronto Raptors,7.5,26,BlueBet,Indiana Pacers
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Santi Aldama,Memphis Grizzlies,3.5,2.55,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Santi Aldama,Memphis Grizzlies,4.5,4.2,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Santi Aldama,Memphis Grizzlies,7.5,20,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.05,BlueBet,Brooklyn Nets
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player assists,Jaren Jackson Jr.,Memphis Grizzlies,4.5,3.2,BlueBet,Brooklyn Nets
