match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,4.5,1.01,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,7.5,1.17,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,9.5,1.45,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,11.5,2.35,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Tyrese Haliburton,Indiana Pacers,14.5,5,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,1.5,1.19,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,4.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,20,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,4.5,1.62,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,7.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,9.5,13,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Al Horford,Boston Celtics,1.5,1.15,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Al Horford,Boston Celtics,4.5,3.5,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Al Horford,Boston Celtics,7.5,18,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,1.5,1.02,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,4.5,1.95,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,7.5,7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,9.5,18,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Derrick White,Boston Celtics,1.5,1.01,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Derrick White,Boston Celtics,4.5,1.7,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Derrick White,Boston Celtics,7.5,4.8,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Derrick White,Boston Celtics,9.5,15,BlueBet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Bruce Brown,Indiana Pacers,1.5,1.22,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Bruce Brown,Indiana Pacers,4.5,4.6,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Bruce Brown,Indiana Pacers,7.5,21,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Buddy Hield,Indiana Pacers,1.5,1.22,BlueBet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player assists,Buddy Hield,Indiana Pacers,4.5,4.8,BlueBet,Boston Celtics
