match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.72,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Bogdan Bogdanovic,Atlanta Hawks,4.5,2.55,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Bogdan Bogdanovic,Atlanta Hawks,7.5,10,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,NA,NA,3.5,2.15,BlueBet,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,NA,NA,4.5,3.4,BlueBet,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,NA,NA,7.5,16,BlueBet,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Dejounte Murray,Atlanta Hawks,3.5,1.01,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.04,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Dejounte Murray,Atlanta Hawks,7.5,1.45,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Dejounte Murray,Atlanta Hawks,9.5,2.45,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Dejounte Murray,Atlanta Hawks,11.5,4.5,BlueBet,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,3.5,1.87,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,2.85,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,12,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,3.5,4.8,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,4.5,9,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,7.5,26,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,3.5,1.11,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,4.5,1.25,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,7.5,2.85,BlueBet,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,9.5,5.5,BlueBet,Atlanta Hawks
