match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,1.65,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,2.65,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,7.25,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.02,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.22,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 10+ (Match),Indiana Pacers,9.5,10.5,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.21,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.45,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,4.2,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.55,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,4.5,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Player assists - P. Siakam 8+ (Match),Indiana Pacers,7.5,26,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Player assists - M. Turner 4+ (Match),Indiana Pacers,3.5,6,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Player assists - M. Turner 5+ (Match),Indiana Pacers,4.5,12,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Myles Turner,Player assists - M. Turner 8+ (Match),Indiana Pacers,7.5,46,Betr,Brooklyn Nets,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keshad Johnson,Player assists - Keon Johnson 4+ (Match),Miami Heat,3.5,3.8,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Player assists - Keon Johnson 4+ (Match),Brooklyn Nets,3.5,3.8,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keldon Johnson,Player assists - Keon Johnson 4+ (Match),San Antonio Spurs,3.5,3.8,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keshad Johnson,Player assists - Keon Johnson 5+ (Match),Miami Heat,4.5,7.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Player assists - Keon Johnson 5+ (Match),Brooklyn Nets,4.5,7.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keldon Johnson,Player assists - Keon Johnson 5+ (Match),San Antonio Spurs,4.5,7.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keshad Johnson,Player assists - Keon Johnson 8+ (Match),Miami Heat,7.5,36,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keon Johnson,Player assists - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,36,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Keldon Johnson,Player assists - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,36,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Player assists - D. Russell 10+ (Match),Brooklyn Nets,9.5,6.25,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Player assists - D. Russell 4+ (Match),Brooklyn Nets,3.5,1.11,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Player assists - D. Russell 5+ (Match),Brooklyn Nets,4.5,1.27,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,D'Angelo Russell,Player assists - D. Russell 8+ (Match),Brooklyn Nets,7.5,2.85,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ziaire Williams,Player assists - Ziaire Williams 4+ (Match),Brooklyn Nets,3.5,7.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ziaire Williams,Player assists - Ziaire Williams 5+ (Match),Brooklyn Nets,4.5,15,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Ziaire Williams,Player assists - Ziaire Williams 8+ (Match),Brooklyn Nets,7.5,46,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 4+ (Match),Brooklyn Nets,3.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 5+ (Match),Brooklyn Nets,4.5,5.8,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Player assists - N. Claxton 8+ (Match),Brooklyn Nets,7.5,31,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Player assists - Tyrese Martin 4+ (Match),Brooklyn Nets,3.5,4.4,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Player assists - Tyrese Martin 5+ (Match),Brooklyn Nets,4.5,8.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Martin,Player assists - Tyrese Martin 8+ (Match),Brooklyn Nets,7.5,41,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Trendon Watford,Player assists - Trendon Watford 4+ (Match),Brooklyn Nets,3.5,1.95,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Trendon Watford,Player assists - Trendon Watford 5+ (Match),Brooklyn Nets,4.5,3.1,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Trendon Watford,Player assists - Trendon Watford 8+ (Match),Brooklyn Nets,7.5,17,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jalen Wilson,Player assists - Jalen Wilson 4+ (Match),Brooklyn Nets,3.5,6.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jalen Wilson,Player assists - Jalen Wilson 5+ (Match),Brooklyn Nets,4.5,13,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Jalen Wilson,Player assists - Jalen Wilson 8+ (Match),Brooklyn Nets,7.5,46,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Player assists - Day'Ron Sharpe 4+ (Match),Brooklyn Nets,3.5,5.25,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Player assists - Day'Ron Sharpe 5+ (Match),Brooklyn Nets,4.5,10.5,Betr,Indiana Pacers,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Player assists - Day'Ron Sharpe 8+ (Match),Brooklyn Nets,7.5,46,Betr,Indiana Pacers,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,4.3,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 12+ (Match),Charlotte Hornets,11.5,9.5,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.06,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.17,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,2.05,Betr,New York Knicks,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,NA,Player assists - Miles Bridges 4+ (Match),NA,3.5,1.69,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,NA,Player assists - Miles Bridges 5+ (Match),NA,4.5,2.45,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,NA,Player assists - Miles Bridges 8+ (Match),NA,7.5,11,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,NA,Player assists - Josh Green 4+ (Match),NA,3.5,8.5,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,NA,Player assists - Josh Green 5+ (Match),NA,4.5,18,Betr,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,NA,Player assists - Josh Green 8+ (Match),NA,7.5,46,Betr,NA,NA
