match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 10+ (Match),NA,9.5,7.25,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 4+ (Match),NA,3.5,1.14,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 5+ (Match),NA,4.5,1.31,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,NA,Player assists - Jared Butler 8+ (Match),NA,7.5,3.1,Betr,NA,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 10+ (Match),Philadelphia 76ers,9.5,11,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.24,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,1.54,Betr,Washington Wizards,NA
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,4.6,Betr,Washington Wizards,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 10+ (Match),Dallas Mavericks,9.5,4.2,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,9.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 4+ (Match),Dallas Mavericks,3.5,1.06,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 5+ (Match),Dallas Mavericks,4.5,1.15,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Player assists - S. Dinwiddie 8+ (Match),Dallas Mavericks,7.5,2.1,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Player assists - K. Thompson 4+ (Match),Dallas Mavericks,3.5,5.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Player assists - K. Thompson 5+ (Match),Dallas Mavericks,4.5,10.5,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Player assists - K. Thompson 8+ (Match),Dallas Mavericks,7.5,46,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Player assists - P.J. Washington 4+ (Match),Dallas Mavericks,3.5,3.8,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Player assists - P.J. Washington 5+ (Match),Dallas Mavericks,4.5,7.25,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Player assists - P.J. Washington 8+ (Match),Dallas Mavericks,7.5,36,Betr,Los Angeles Lakers,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 10+ (Match),NA,9.5,2.5,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 12+ (Match),NA,11.5,5.4,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 4+ (Match),NA,3.5,1.02,Betr,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,NA,Player assists - Luka Doncic 5+ (Match),NA,4.5,1.07,Betr,NA,NA
