match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.09,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,2.85,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Jarrett Allen,Cleveland Cavaliers,7.5,13,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Jarrett Allen,Cleveland Cavaliers,9.5,23,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.16,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.2,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Donovan Mitchell,Cleveland Cavaliers,9.5,4.5,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Donovan Mitchell,Cleveland Cavaliers,11.5,9,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Isaac Okoro,Cleveland Cavaliers,1.5,1.3,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Isaac Okoro,Cleveland Cavaliers,4.5,5.5,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Isaac Okoro,Cleveland Cavaliers,7.5,23,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Max Strus,Cleveland Cavaliers,1.5,1.04,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Max Strus,Cleveland Cavaliers,4.5,2.55,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Max Strus,Cleveland Cavaliers,7.5,10,BlueBet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player assists,Max Strus,Cleveland Cavaliers,9.5,21,BlueBet,San Antonio Spurs
