match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jaylen Brown,Boston Celtics,3.5,1.95,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jaylen Brown,Boston Celtics,4.5,3,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jaylen Brown,Boston Celtics,7.5,14,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jayson Tatum,Boston Celtics,3.5,1.18,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jayson Tatum,Boston Celtics,4.5,1.42,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jayson Tatum,Boston Celtics,7.5,3.9,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jayson Tatum,Boston Celtics,9.5,9,BlueBet,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,3.5,2.85,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,4.5,4.6,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,7.5,21,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,3.5,1.32,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,4.5,1.8,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,7.5,5,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,9.5,15,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,3.5,1.18,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,4.5,1.4,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,7.5,3.8,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,9.5,8.5,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,3.5,1.32,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,4.5,1.8,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,7.5,5,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,9.5,15,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,3.5,1.97,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,3,BlueBet,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,15,BlueBet,Boston Celtics
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.04,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.17,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.2,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.4,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,8.5,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.03,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.14,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player assists,Damian Lillard,Milwaukee Bucks,9.5,3.9,BlueBet,Philadelphia 76ers
