match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.4,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.82,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,7.25,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 4+ (Match),Boston Celtics,3.5,2.15,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 5+ (Match),Boston Celtics,4.5,3.5,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 8+ (Match),Boston Celtics,7.5,21,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 4+ (Match),Boston Celtics,3.5,2.15,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 5+ (Match),Boston Celtics,4.5,3.6,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Payton Pritchard,Player assists - P. Pritchard 8+ (Match),Boston Celtics,7.5,21,Betr,Los Angeles Lakers,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Assists,Jayson Tatum,Player assists - Jayson Tatum 10+ (Match),Boston Celtics,9.5,7.25,Betr,Los Angeles Lakers,NA
