match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 10+ (Match),Charlotte Hornets,9.5,4.2,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 12+ (Match),Charlotte Hornets,11.5,9.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 4+ (Match),Charlotte Hornets,3.5,1.07,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 5+ (Match),Charlotte Hornets,4.5,1.17,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Player assists - Lamelo Ball 8+ (Match),Charlotte Hornets,7.5,2.15,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,NA,Player assists - Miles Bridges 4+ (Match),NA,3.5,1.91,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,NA,Player assists - Miles Bridges 5+ (Match),NA,4.5,2.9,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,NA,Player assists - Miles Bridges 8+ (Match),NA,7.5,14,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 4+ (Match),Charlotte Hornets,3.5,5.4,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 5+ (Match),Charlotte Hornets,4.5,11,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Nick Smith Jr.,Player assists - Nick Smith Jr. 8+ (Match),Charlotte Hornets,7.5,41,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Mark Williams,Player assists - Mark Williams 4+ (Match),Charlotte Hornets,3.5,5.1,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Mark Williams,Player assists - Mark Williams 5+ (Match),Charlotte Hornets,4.5,10,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Mark Williams,Player assists - Mark Williams 8+ (Match),Charlotte Hornets,7.5,41,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 10+ (Match),Orlando Magic,9.5,15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.29,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.61,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Player assists - Paolo Banchero 8+ (Match),Orlando Magic,7.5,5.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,5.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,12,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Player assists - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,46,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Cory Joseph,Player assists - Cory Joseph 4+ (Match),Orlando Magic,3.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Cory Joseph,Player assists - Cory Joseph 5+ (Match),Orlando Magic,4.5,5.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Cory Joseph,Player assists - Cory Joseph 8+ (Match),Orlando Magic,7.5,31,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 10+ (Match),Orlando Magic,9.5,17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.31,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Franz Wagner,Player assists - Franz Wagner 8+ (Match),Orlando Magic,7.5,6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 4+ (Match),Orlando Magic,3.5,7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 5+ (Match),Orlando Magic,4.5,14,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Wendell Carter Jr.,Player assists - W. Carter Jr. 8+ (Match),Orlando Magic,7.5,46,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,NA,Player assists - J. Nurkic 4+ (Match),NA,3.5,5.2,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,NA,Player assists - J. Nurkic 5+ (Match),NA,4.5,10.5,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,NA,Player assists - J. Nurkic 8+ (Match),NA,7.5,41,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Player assists - Anthony Black 4+ (Match),Orlando Magic,3.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Player assists - Anthony Black 5+ (Match),Orlando Magic,4.5,3.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Anthony Black,Player assists - Anthony Black 8+ (Match),Orlando Magic,7.5,18,Betr,Charlotte Hornets,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 4+ (Match),New York Knicks,3.5,3.3,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 5+ (Match),New York Knicks,4.5,6,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,OG Anunoby,Player assists - O.G. Anunoby 8+ (Match),New York Knicks,7.5,31,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 10+ (Match),New York Knicks,9.5,21,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 4+ (Match),New York Knicks,3.5,1.4,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 5+ (Match),New York Knicks,4.5,1.87,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Mikal Bridges,Player assists - Mikal Bridges 8+ (Match),New York Knicks,7.5,7.25,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,Player assists - Josh Hart 10+ (Match),New York Knicks,9.5,6,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,Player assists - Josh Hart 12+ (Match),New York Knicks,11.5,15,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,Player assists - Josh Hart 4+ (Match),New York Knicks,3.5,1.1,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,Player assists - Josh Hart 5+ (Match),New York Knicks,4.5,1.24,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Josh Hart,Player assists - Josh Hart 8+ (Match),New York Knicks,7.5,2.7,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Cameron Payne,Player assists - C. Payne 10+ (Match),New York Knicks,9.5,7,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Cameron Payne,Player assists - C. Payne 4+ (Match),New York Knicks,3.5,1.12,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Cameron Payne,Player assists - C. Payne 5+ (Match),New York Knicks,4.5,1.29,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Cameron Payne,Player assists - C. Payne 8+ (Match),New York Knicks,7.5,3,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 4+ (Match),New York Knicks,3.5,3.3,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 5+ (Match),New York Knicks,4.5,6.25,Betr,Dallas Mavericks,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Assists,Karl-Anthony Towns,Player assists - K. Towns 8+ (Match),New York Knicks,7.5,36,Betr,Dallas Mavericks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 4+ (Match),Houston Rockets,3.5,5,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 5+ (Match),Houston Rockets,4.5,10,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dillon Brooks,Player assists - Dillon Brooks 8+ (Match),Houston Rockets,7.5,41,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.69,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,1.69,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.55,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,2.55,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Javonte Green,Player assists - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,12,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Jalen Green,Player assists - Jalen Green 8+ (Match),Houston Rockets,7.5,12,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 10+ (Match),Houston Rockets,9.5,14,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 4+ (Match),Houston Rockets,3.5,1.28,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 5+ (Match),Houston Rockets,4.5,1.61,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Alperen Sengun,Player assists - A. Sengün 8+ (Match),Houston Rockets,7.5,5.25,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,NA,Player assists - Amen Thompson 4+ (Match),NA,3.5,1.61,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,NA,Player assists - Amen Thompson 5+ (Match),NA,4.5,2.35,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,NA,Player assists - Amen Thompson 8+ (Match),NA,7.5,11,Betr,NA,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 10+ (Match),Houston Rockets,9.5,10,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 4+ (Match),Houston Rockets,3.5,1.2,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 5+ (Match),Houston Rockets,4.5,1.43,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Fred VanVleet,Player assists - F. VanVleet 8+ (Match),Houston Rockets,7.5,4,Betr,Atlanta Hawks,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.61,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,10.5,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 4+ (Match),Atlanta Hawks,3.5,4.4,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,9,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,41,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 10+ (Match),Atlanta Hawks,9.5,1.8,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 12+ (Match),Atlanta Hawks,11.5,3,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 15+ (Match),Atlanta Hawks,14.5,8,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 5+ (Match),Atlanta Hawks,4.5,1.02,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Trae Young,Player assists - Trae Young 8+ (Match),Atlanta Hawks,7.5,1.28,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Caris LeVert,Player assists - C. LeVert 4+ (Match),Atlanta Hawks,3.5,2.7,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Caris LeVert,Player assists - C. LeVert 5+ (Match),Atlanta Hawks,4.5,4.8,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Caris LeVert,Player assists - C. LeVert 8+ (Match),Atlanta Hawks,7.5,26,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Terance Mann,Player assists - Terance Mann 4+ (Match),Atlanta Hawks,3.5,7.5,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Terance Mann,Player assists - Terance Mann 5+ (Match),Atlanta Hawks,4.5,16,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Terance Mann,Player assists - Terance Mann 8+ (Match),Atlanta Hawks,7.5,46,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Georges Niang,Player assists - G. Niang 4+ (Match),Atlanta Hawks,3.5,8.5,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Georges Niang,Player assists - G. Niang 5+ (Match),Atlanta Hawks,4.5,19,Betr,Houston Rockets,NA
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Assists,Georges Niang,Player assists - G. Niang 8+ (Match),Atlanta Hawks,7.5,46,Betr,Houston Rockets,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 10+ (Match),Utah Jazz,9.5,5.6,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.09,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.23,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 8+ (Match),Utah Jazz,7.5,2.55,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Walker Kessler,Player assists - Walker Kessler 4+ (Match),Utah Jazz,3.5,7.5,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Walker Kessler,Player assists - Walker Kessler 5+ (Match),Utah Jazz,4.5,15,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Walker Kessler,Player assists - Walker Kessler 8+ (Match),Utah Jazz,7.5,46,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Utah Jazz,3.5,1.74,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Utah Jazz,4.5,2.6,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Utah Jazz,7.5,13,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Memphis Grizzlies,9.5,7,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.13,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.29,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Memphis Grizzlies,7.5,3,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,5.1,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,10,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Player assists - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,41,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,6.25,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,13,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,46,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Player assists - Vince Williams Jr. 4+ (Match),Memphis Grizzlies,3.5,3,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Player assists - Vince Williams Jr. 5+ (Match),Memphis Grizzlies,4.5,5.5,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Player assists - Vince Williams Jr. 8+ (Match),Memphis Grizzlies,7.5,31,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,2.35,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 5+ (Match),Memphis Grizzlies,4.5,4,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,21,Betr,Utah Jazz,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jordan Clarkson,Player assists - Jordan Clarkson 4+ (Match),Utah Jazz,3.5,2.8,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jordan Clarkson,Player assists - Jordan Clarkson 5+ (Match),Utah Jazz,4.5,5.1,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Jordan Clarkson,Player assists - Jordan Clarkson 8+ (Match),Utah Jazz,7.5,26,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Kyle Filipowski,Player assists - Kyle Filipowski 4+ (Match),Utah Jazz,3.5,5.1,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Kyle Filipowski,Player assists - Kyle Filipowski 5+ (Match),Utah Jazz,4.5,10,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Kyle Filipowski,Player assists - Kyle Filipowski 8+ (Match),Utah Jazz,7.5,41,Betr,Memphis Grizzlies,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,NA,Player assists - Keyonte George 10+ (Match),NA,9.5,12,Betr,NA,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,NA,Player assists - Keyonte George 4+ (Match),NA,3.5,1.25,Betr,NA,NA
