match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,NA,Player assists - Miles Bridges 4+ (Match),NA,3.5,1.54,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,NA,Player assists - Miles Bridges 5+ (Match),NA,4.5,2.15,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,NA,Player assists - Miles Bridges 8+ (Match),NA,7.5,9,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,NA,Player assists - Seth Curry 4+ (Match),NA,3.5,4.1,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,NA,Player assists - Seth Curry 5+ (Match),NA,4.5,8,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,NA,Player assists - Seth Curry 8+ (Match),NA,7.5,41,Betr,NA,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Mark Williams,Player assists - Mark Williams 4+ (Match),Charlotte Hornets,3.5,3.1,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Mark Williams,Player assists - Mark Williams 5+ (Match),Charlotte Hornets,4.5,5.9,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Mark Williams,Player assists - Mark Williams 8+ (Match),Charlotte Hornets,7.5,31,Betr,Chicago Bulls,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Matas Buzelis,Player assists - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,46,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 10+ (Match),Chicago Bulls,9.5,1.92,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 12+ (Match),Chicago Bulls,11.5,3.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 15+ (Match),Chicago Bulls,14.5,11,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.04,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Player assists - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.27,Betr,Charlotte Hornets,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kevin Huerter,Player assists - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.25,Betr,Charlotte Hornets,NA
