match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 10+ (Match),Miami Heat,9.5,10,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 4+ (Match),Miami Heat,3.5,1.27,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.56,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Bam Adebayo,Player assists - Bam Adebayo 8+ (Match),Miami Heat,7.5,4.7,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Player assists - Pelle Larsson 4+ (Match),Miami Heat,3.5,2.65,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Player assists - Pelle Larsson 5+ (Match),Miami Heat,4.5,4.6,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Pelle Larsson,Player assists - Pelle Larsson 8+ (Match),Miami Heat,7.5,21,Betr,Milwaukee Bucks,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 4+ (Match),Milwaukee Bucks,3.5,3.1,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 5+ (Match),Milwaukee Bucks,4.5,4.8,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Kyle Kuzma,Player assists - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,31,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Taurean Prince,Player assists - T. Prince 4+ (Match),Milwaukee Bucks,3.5,7.25,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Taurean Prince,Player assists - T. Prince 5+ (Match),Milwaukee Bucks,4.5,15,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Taurean Prince,Player assists - T. Prince 8+ (Match),Milwaukee Bucks,7.5,46,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Ryan Rollins,Player assists - Ryan Rollins 4+ (Match),Milwaukee Bucks,3.5,2.2,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Ryan Rollins,Player assists - Ryan Rollins 5+ (Match),Milwaukee Bucks,4.5,3.6,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Ryan Rollins,Player assists - Ryan Rollins 8+ (Match),Milwaukee Bucks,7.5,21,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 10+ (Match),Milwaukee Bucks,9.5,4.2,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 12+ (Match),Milwaukee Bucks,11.5,9,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 4+ (Match),Milwaukee Bucks,3.5,1.07,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 5+ (Match),Milwaukee Bucks,4.5,1.18,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Player assists - Giannis Antetokounmpo 8+ (Match),Milwaukee Bucks,7.5,2.15,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Brook Lopez,Player assists - B. Lopez 4+ (Match),Milwaukee Bucks,3.5,5.4,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Brook Lopez,Player assists - B. Lopez 5+ (Match),Milwaukee Bucks,4.5,11,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Brook Lopez,Player assists - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,41,Betr,Miami Heat,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Assists,Alec Burks,Player assists - A. Burks 4+ (Match),Miami Heat,3.5,5.4,Betr,Milwaukee Bucks,NA
