match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,NA,NA,1.5,1.1,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,NA,NA,4.5,2.9,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,NA,NA,7.5,13,BlueBet,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,1.5,1.01,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,4.5,1.12,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,7.5,1.95,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,9.5,3.7,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Terry Rozier,Charlotte Hornets,11.5,7,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,1.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,4.5,1.45,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,7.5,4,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,DeMar DeRozan,Chicago Bulls,9.5,9,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Coby White,Chicago Bulls,1.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Coby White,Chicago Bulls,4.5,1.27,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Coby White,Chicago Bulls,7.5,3,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Coby White,Chicago Bulls,9.5,6.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Brandon Miller,Charlotte Hornets,1.5,1.22,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Brandon Miller,Charlotte Hornets,4.5,4.8,BlueBet,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player assists,Brandon Miller,Charlotte Hornets,7.5,21,BlueBet,Chicago Bulls
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,1.5,1.04,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,4.5,2.3,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Deni Avdija,Washington Wizards,7.5,8.5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,1.5,1.01,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,4.5,1.27,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,7.5,3,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Tyus Jones,Washington Wizards,9.5,6,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Kyle Kuzma,Washington Wizards,1.5,1.12,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Kyle Kuzma,Washington Wizards,4.5,3.5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player assists,Kyle Kuzma,Washington Wizards,7.5,17,BlueBet,Oklahoma City Thunder
