match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.22,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.85,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,5.5,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Damian Lillard,Milwaukee Bucks,1.5,1.01,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.17,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.4,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Damian Lillard,Milwaukee Bucks,9.5,4.6,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Damian Lillard,Milwaukee Bucks,11.5,9.5,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Khris Middleton,Milwaukee Bucks,1.5,1.01,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Khris Middleton,Milwaukee Bucks,4.5,1.27,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Khris Middleton,Milwaukee Bucks,7.5,3.2,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Khris Middleton,Milwaukee Bucks,9.5,7,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Derrick White,Boston Celtics,1.5,1.01,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Derrick White,Boston Celtics,4.5,1.45,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Derrick White,Boston Celtics,7.5,4.4,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Derrick White,Boston Celtics,9.5,9.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,1.5,1.08,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,4.5,2.8,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jaylen Brown,Boston Celtics,7.5,12,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,1.5,1.01,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,4.5,1.92,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,7.5,6,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jayson Tatum,Boston Celtics,9.5,18,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,1.5,1.01,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,4.5,1.75,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,7.5,5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Jrue Holiday,Boston Celtics,9.5,15,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,1.5,1.37,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,4.5,7.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player assists,Kristaps Porzingis,Boston Celtics,7.5,26,BlueBet,Milwaukee Bucks
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player assists,Josh Giddey,Oklahoma City Thunder,1.5,1.01,BlueBet,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player assists,Josh Giddey,Oklahoma City Thunder,4.5,1.87,BlueBet,Portland Trail Blazers
