match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - J. Butler 10+ (Match),NA,9.5,11,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - J. Butler 4+ (Match),NA,3.5,1.24,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - J. Butler 5+ (Match),NA,4.5,1.51,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - J. Butler 8+ (Match),NA,7.5,4.5,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Player assists - Stephen Curry 10+ (Match),Golden State Warriors,9.5,13,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Player assists - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.27,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Player assists - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.56,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Player assists - Stephen Curry 8+ (Match),Golden State Warriors,7.5,5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Player assists - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.56,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Player assists - Draymond Green 5+ (Match),Golden State Warriors,4.5,2.25,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Player assists - Draymond Green 8+ (Match),Golden State Warriors,7.5,10.5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Buddy Hield,Player assists - Buddy Hield 4+ (Match),Golden State Warriors,3.5,7,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Buddy Hield,Player assists - Buddy Hield 5+ (Match),Golden State Warriors,4.5,14,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Buddy Hield,Player assists - Buddy Hield 8+ (Match),Golden State Warriors,7.5,46,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Player assists - Brandin Podziemski 4+ (Match),Golden State Warriors,3.5,1.77,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Player assists - Brandin Podziemski 5+ (Match),Golden State Warriors,4.5,2.65,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Player assists - Brandin Podziemski 8+ (Match),Golden State Warriors,7.5,13,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Quinten Post,Player assists - Quinten Post 4+ (Match),Golden State Warriors,3.5,9,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Quinten Post,Player assists - Quinten Post 5+ (Match),Golden State Warriors,4.5,19,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Quinten Post,Player assists - Quinten Post 8+ (Match),Golden State Warriors,7.5,46,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,2.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 4+ (Match),Houston Rockets,3.5,2.7,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,4.9,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 5+ (Match),Houston Rockets,4.5,4.9,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Javonte Green,Player assists - Jalen Green 8+ (Match),New Orleans Pelicans,7.5,26,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Player assists - Jalen Green 8+ (Match),Houston Rockets,7.5,26,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Player assists - A. Sengün 4+ (Match),Houston Rockets,3.5,1.5,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Player assists - A. Sengün 5+ (Match),Houston Rockets,4.5,2,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Player assists - A. Sengün 8+ (Match),Houston Rockets,7.5,8,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - Amen Thompson 4+ (Match),NA,3.5,1.74,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - Amen Thompson 5+ (Match),NA,4.5,2.6,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,Player assists - Amen Thompson 8+ (Match),NA,7.5,12,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Player assists - F. VanVleet 10+ (Match),Houston Rockets,9.5,21,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Player assists - F. VanVleet 4+ (Match),Houston Rockets,3.5,1.45,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Player assists - F. VanVleet 5+ (Match),Houston Rockets,4.5,1.95,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Player assists - F. VanVleet 8+ (Match),Houston Rockets,7.5,7.75,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gary Payton II,Player assists - Gary Payton II 4+ (Match),Golden State Warriors,3.5,9.5,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gary Payton II,Player assists - Gary Payton II 5+ (Match),Golden State Warriors,4.5,20,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Gary Payton II,Player assists - Gary Payton II 8+ (Match),Golden State Warriors,7.5,46,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,NA,NA,3.5,1.24,Betr,NA,3.8
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,NA,NA,3.5,1.24,Betr,NA,2
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,NA,NA,4.5,1.51,Betr,NA,2.45
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,NA,NA,4.5,1.51,Betr,NA,1.45
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,NA,NA,NA,5.5,2,Betr,NA,1.74
