match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Paolo Banchero,Orlando Magic,1.5,1.01,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Paolo Banchero,Orlando Magic,4.5,1.57,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Paolo Banchero,Orlando Magic,7.5,4.6,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Paolo Banchero,Orlando Magic,9.5,12,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Jalen Suggs,Orlando Magic,1.5,1.17,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Jalen Suggs,Orlando Magic,4.5,3.8,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Jalen Suggs,Orlando Magic,7.5,20,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Franz Wagner,Orlando Magic,1.5,1.12,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Franz Wagner,Orlando Magic,4.5,3.2,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Franz Wagner,Orlando Magic,7.5,17,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,4.5,1.06,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,7.5,1.62,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,9.5,2.75,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Luka Doncic,Dallas Mavericks,11.5,4.8,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,1.5,1.01,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,4.5,1.2,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,7.5,2.55,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Kyrie Irving,Dallas Mavericks,9.5,5,BlueBet,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Goga Bitadze,Orlando Magic,1.5,1.35,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Goga Bitadze,Orlando Magic,4.5,7,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Goga Bitadze,Orlando Magic,7.5,26,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Joe Ingles,Orlando Magic,1.5,1.22,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Joe Ingles,Orlando Magic,4.5,4.6,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Joe Ingles,Orlando Magic,7.5,21,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Cole Anthony,Orlando Magic,1.5,1.16,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Cole Anthony,Orlando Magic,4.5,3.7,BlueBet,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player assists,Cole Anthony,Orlando Magic,7.5,18,BlueBet,Dallas Mavericks
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.45,BlueBet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player assists,Joel Embiid,Philadelphia 76ers,7.5,4.5,BlueBet,Washington Wizards
