match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 10+ (Match),NA,9.5,7.75,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 4+ (Match),NA,3.5,1.15,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 5+ (Match),NA,4.5,1.34,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,NA,Player assists - J. Butler 8+ (Match),NA,7.5,3.3,Betr,NA,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 10+ (Match),Golden State Warriors,9.5,8.5,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 4+ (Match),Golden State Warriors,3.5,1.18,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 5+ (Match),Golden State Warriors,4.5,1.4,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Player assists - Stephen Curry 8+ (Match),Golden State Warriors,7.5,3.7,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 10+ (Match),Golden State Warriors,9.5,4.6,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.07,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.18,Betr,Denver Nuggets,NA
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Player assists - Draymond Green 8+ (Match),Golden State Warriors,7.5,2.25,Betr,Denver Nuggets,NA
