match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Player assists - Christian Braun 4+ (Match),Denver Nuggets,3.5,3.8,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Player assists - Christian Braun 5+ (Match),Denver Nuggets,4.5,7.75,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Player assists - Christian Braun 8+ (Match),Denver Nuggets,7.5,36,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Aaron Gordon,Player assists - A. Gordon 4+ (Match),Denver Nuggets,3.5,3.8,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Aaron Gordon,Player assists - A. Gordon 5+ (Match),Denver Nuggets,4.5,7.5,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Aaron Gordon,Player assists - A. Gordon 8+ (Match),Denver Nuggets,7.5,36,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,NA,Player assists - Nikola Jokic 10+ (Match),NA,9.5,1.95,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,NA,Player assists - Nikola Jokic 12+ (Match),NA,11.5,3.5,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,NA,Player assists - Nikola Jokic 4+ (Match),NA,3.5,1.01,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,NA,Player assists - Nikola Jokic 5+ (Match),NA,4.5,1.03,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,NA,Player assists - Nikola Jokic 8+ (Match),NA,7.5,1.36,Betr,NA,NA
