match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,1.37,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,1.87,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,6.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,1.11,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,1.22,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,2.8,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,9.5,5.5,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,3.5,1.62,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,2.35,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,9,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Brandon Miller,Charlotte Hornets,3.5,3.4,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Brandon Miller,Charlotte Hornets,4.5,5.5,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Brandon Miller,Charlotte Hornets,7.5,23,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,3.5,1.11,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,4.5,1.25,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,7.5,2.9,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Dejounte Murray,Atlanta Hawks,9.5,6,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Vasilije Micic,Charlotte Hornets,3.5,1.32,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Vasilije Micic,Charlotte Hornets,4.5,1.75,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Vasilije Micic,Charlotte Hornets,7.5,5,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Grant Williams,Charlotte Hornets,3.5,3.7,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Grant Williams,Charlotte Hornets,4.5,6,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Grant Williams,Charlotte Hornets,7.5,23,BlueBet,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.9,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,4.5,4.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,Bogdan Bogdanovic,Atlanta Hawks,7.5,21,BlueBet,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,4.5,1.01,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,7.5,1.12,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,9.5,1.37,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,11.5,2.05,BlueBet,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player assists,NA,NA,14.5,4.6,BlueBet,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,3.5,1.09,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,4.5,1.2,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,7.5,2.55,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Jalen Brunson,New York Knicks,9.5,4.8,BlueBet,Orlando Magic
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Paolo Banchero,Orlando Magic,3.5,1.09,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Paolo Banchero,Orlando Magic,4.5,1.22,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Paolo Banchero,Orlando Magic,7.5,2.75,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Paolo Banchero,Orlando Magic,9.5,5,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Franz Wagner,Orlando Magic,3.5,1.52,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Franz Wagner,Orlando Magic,4.5,2.2,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Franz Wagner,Orlando Magic,7.5,8.5,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Wendell Carter Jr.,Orlando Magic,3.5,5.5,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Wendell Carter Jr.,Orlando Magic,4.5,12,BlueBet,New York Knicks
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player assists,Wendell Carter Jr.,Orlando Magic,7.5,26,BlueBet,New York Knicks
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,3.5,1.32,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,4.5,1.8,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,7.5,5,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Buddy Hield,Philadelphia 76ers,9.5,15,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.04,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.17,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.15,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.4,BlueBet,Miami Heat
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player assists,Tyrese Maxey,Philadelphia 76ers,11.5,8.5,BlueBet,Miami Heat
