match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,7.75,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.14,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.34,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,2.9,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,5.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Kyle Kuzma,Milwaukee Bucks,7.5,31,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,2.85,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,5.8,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.03,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.07,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,1.65,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Brook Lopez,Milwaukee Bucks,3.5,5.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Brook Lopez,Milwaukee Bucks,4.5,11,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Brook Lopez,Milwaukee Bucks,7.5,46,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Taurean Prince,Milwaukee Bucks,3.5,5.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Taurean Prince,Milwaukee Bucks,4.5,10,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Taurean Prince,Milwaukee Bucks,7.5,41,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,4.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,9,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,7.5,41,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,3.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,7.5,21,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Assists,NA,NA,9.5,1.62,Betr,NA,NA
