match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,5.6,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.09,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.23,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,2.55,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,13,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 4+ (Match),Atlanta Hawks,3.5,1.8,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,2.7,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,14,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 4+ (Match),Philadelphia 76ers,3.5,1.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 5+ (Match),Philadelphia 76ers,4.5,2.05,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Quentin Grimes,Player assists - Quentin Grimes 8+ (Match),Philadelphia 76ers,7.5,8.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,NA,Player assists - Justin Edwards 4+ (Match),NA,3.5,4.9,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,NA,Player assists - Justin Edwards 5+ (Match),NA,4.5,10,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,NA,Player assists - Justin Edwards 8+ (Match),NA,7.5,41,Betr,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Zaccharie Risacher,Player assists - Zaccharie Risacher 4+ (Match),Atlanta Hawks,3.5,4.9,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Zaccharie Risacher,Player assists - Zaccharie Risacher 5+ (Match),Atlanta Hawks,4.5,9.5,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Zaccharie Risacher,Player assists - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,41,Betr,Philadelphia 76ers,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Player assists - J. Brown 10+ (Match),Boston Celtics,9.5,10,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.19,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,1.43,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,3.8,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 4+ (Match),Boston Celtics,3.5,1.77,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 5+ (Match),Boston Celtics,4.5,2.7,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Player assists - Jrue Holiday 8+ (Match),Boston Celtics,7.5,13,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Player assists - D. White 10+ (Match),Boston Celtics,9.5,18,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Player assists - D. White 4+ (Match),Boston Celtics,3.5,1.37,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Player assists - D. White 5+ (Match),Boston Celtics,4.5,1.8,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Player assists - D. White 8+ (Match),Boston Celtics,7.5,6.5,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 10+ (Match),Utah Jazz,9.5,3.3,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 12+ (Match),Utah Jazz,11.5,7.25,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 4+ (Match),Utah Jazz,3.5,1.04,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.12,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Isaiah Collier,Player assists - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.83,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Walker Kessler,Player assists - Walker Kessler 4+ (Match),Utah Jazz,3.5,7.75,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Walker Kessler,Player assists - Walker Kessler 5+ (Match),Utah Jazz,4.5,17,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Walker Kessler,Player assists - Walker Kessler 8+ (Match),Utah Jazz,7.5,46,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Player assists - C. Sexton 4+ (Match),Utah Jazz,3.5,1.91,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Player assists - C. Sexton 5+ (Match),Utah Jazz,4.5,2.9,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Player assists - C. Sexton 8+ (Match),Utah Jazz,7.5,15,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Luke Kornet,Player assists - L. Kornet 4+ (Match),Boston Celtics,3.5,2.05,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Luke Kornet,Player assists - L. Kornet 5+ (Match),Boston Celtics,4.5,3.3,Betr,Utah Jazz,NA
