match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 10+ (Match),Detroit Pistons,9.5,2.6,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 12+ (Match),Detroit Pistons,11.5,5.25,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 4+ (Match),Detroit Pistons,3.5,1.02,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 5+ (Match),Detroit Pistons,4.5,1.07,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Cade Cunningham,Player assists - Cade Cunningham 8+ (Match),Detroit Pistons,7.5,1.61,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 4+ (Match),Detroit Pistons,3.5,3.1,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 5+ (Match),Detroit Pistons,4.5,6,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Jalen Duren,Player assists - Jalen Duren 8+ (Match),Detroit Pistons,7.5,31,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 10+ (Match),Sacramento Kings,9.5,15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 4+ (Match),Sacramento Kings,3.5,1.31,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 5+ (Match),Sacramento Kings,4.5,1.71,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,DeMar DeRozan,Player assists - D. DeRozan 8+ (Match),Sacramento Kings,7.5,5.6,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 4+ (Match),Sacramento Kings,3.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 5+ (Match),Sacramento Kings,4.5,3.5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Zach LaVine,Player assists - Z. LaVine 8+ (Match),Sacramento Kings,7.5,20,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 10+ (Match),Sacramento Kings,9.5,7,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 4+ (Match),Sacramento Kings,3.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Assists,Domantas Sabonis,Player assists - Domantas Sabonis 5+ (Match),Sacramento Kings,4.5,1.36,Betr,Detroit Pistons,NA
