match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,1.5,1.04,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,4.5,2.2,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,7.5,8.5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Deni Avdija,Washington Wizards,9.5,20,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,4.5,1.62,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,7.5,4.8,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Tyus Jones,Washington Wizards,9.5,11,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,1.5,1.01,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,4.5,1.75,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,7.5,5,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Kyle Kuzma,Washington Wizards,9.5,13,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jordan Poole,Washington Wizards,1.5,1.12,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jordan Poole,Washington Wizards,4.5,3.2,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Jordan Poole,Washington Wizards,7.5,16,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Daniel Gafford,Washington Wizards,1.5,1.45,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Daniel Gafford,Washington Wizards,4.5,9,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Daniel Gafford,Washington Wizards,7.5,26,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Corey Kispert,Washington Wizards,1.5,1.87,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Corey Kispert,Washington Wizards,4.5,14,BlueBet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player assists,Corey Kispert,Washington Wizards,7.5,26,BlueBet,New Orleans Pelicans
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,NA,NA,1.5,1.3,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,NA,NA,4.5,5.5,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,NA,NA,7.5,23,BlueBet,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,1.5,1.01,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.14,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,7.5,2.15,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Cade Cunningham,Detroit Pistons,9.5,4.2,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,1.5,1.01,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,4.5,1.57,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,7.5,4.6,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Killian Hayes,Detroit Pistons,9.5,11,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Ausar Thompson,Detroit Pistons,1.5,1.22,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Ausar Thompson,Detroit Pistons,4.5,4.8,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Ausar Thompson,Detroit Pistons,7.5,23,BlueBet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Nicolas Batum,Philadelphia 76ers,1.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Nicolas Batum,Philadelphia 76ers,4.5,6,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Nicolas Batum,Philadelphia 76ers,7.5,26,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,1.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,4.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,7.5,2.55,BlueBet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player assists,Joel Embiid,Philadelphia 76ers,9.5,4.8,BlueBet,Detroit Pistons
