match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 10+ (Match),Memphis Grizzlies,9.5,13,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 4+ (Match),Memphis Grizzlies,3.5,1.26,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 5+ (Match),Memphis Grizzlies,4.5,1.56,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Desmond Bane,Player assists - D. Bane 8+ (Match),Memphis Grizzlies,7.5,5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 10+ (Match),Memphis Grizzlies,9.5,6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.23,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Ja Morant,Player assists - J. Morant 8+ (Match),Memphis Grizzlies,7.5,2.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,7.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Jaylen Wells,Player assists - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,46,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,3.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 5+ (Match),Memphis Grizzlies,4.5,7.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Santi Aldama,Player assists - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,41,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 4+ (Match),Memphis Grizzlies,3.5,4.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 5+ (Match),Memphis Grizzlies,4.5,9.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Luke Kennard,Player assists - L. Kennard 8+ (Match),Memphis Grizzlies,7.5,46,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 4+ (Match),NA,3.5,1.56,Betr,NA,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 5+ (Match),NA,4.5,2.25,Betr,NA,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,NA,Player assists - Scotty Pippen Jr 8+ (Match),NA,7.5,10.5,Betr,NA,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Player assists - Vince Williams Jr. 4+ (Match),Memphis Grizzlies,3.5,5.9,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Player assists - Vince Williams Jr. 5+ (Match),Memphis Grizzlies,4.5,12,Betr,Charlotte Hornets,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Player assists - Vince Williams Jr. 8+ (Match),Memphis Grizzlies,7.5,46,Betr,Charlotte Hornets,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Jarrett Allen,Player assists - J. Allen 4+ (Match),Cleveland Cavaliers,3.5,3.8,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Jarrett Allen,Player assists - J. Allen 5+ (Match),Cleveland Cavaliers,4.5,7.75,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Jarrett Allen,Player assists - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,41,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Darius Garland,Player assists - D. Garland 10+ (Match),Cleveland Cavaliers,9.5,2.8,Betr,Chicago Bulls,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Assists,Darius Garland,Player assists - D. Garland 12+ (Match),Cleveland Cavaliers,11.5,5.8,Betr,Chicago Bulls,NA
