match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Darius Garland,Cleveland Cavaliers,1.5,1.01,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Darius Garland,Cleveland Cavaliers,4.5,1.12,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Darius Garland,Cleveland Cavaliers,7.5,2,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Darius Garland,Cleveland Cavaliers,9.5,4,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Darius Garland,Cleveland Cavaliers,11.5,8.5,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.01,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.62,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.8,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Donovan Mitchell,Cleveland Cavaliers,9.5,14,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Evan Mobley,Cleveland Cavaliers,1.5,1.19,BlueBet,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player assists,Evan Mobley,Cleveland Cavaliers,4.5,4.5,BlueBet,Portland Trail Blazers
