match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 4+ (Match),Atlanta Hawks,3.5,1.45,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 5+ (Match),Atlanta Hawks,4.5,1.95,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Dyson Daniels,Player assists - Dyson Daniels 8+ (Match),Atlanta Hawks,7.5,8,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Caris LeVert,Player assists - C. LeVert 4+ (Match),Atlanta Hawks,3.5,2.65,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Caris LeVert,Player assists - C. LeVert 5+ (Match),Atlanta Hawks,4.5,4.6,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Caris LeVert,Player assists - C. LeVert 8+ (Match),Atlanta Hawks,7.5,26,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 4+ (Match),Atlanta Hawks,3.5,2.6,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 5+ (Match),Atlanta Hawks,4.5,4.4,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Onyeka Okongwu,Player assists - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,26,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Trae Young,Player assists - Trae Young 10+ (Match),Atlanta Hawks,9.5,1.61,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Assists,Trae Young,Player assists - Trae Young 12+ (Match),Atlanta Hawks,11.5,2.6,Betr,Oklahoma City Thunder,NA
