match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,3.5,1.01,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,4.5,1.02,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,7.5,1.37,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,9.5,2.15,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Tyus Jones,Washington Wizards,11.5,3.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Kyle Kuzma,Washington Wizards,3.5,1.75,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Kyle Kuzma,Washington Wizards,4.5,2.75,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Kyle Kuzma,Washington Wizards,7.5,11,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,3.5,4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,4.5,7.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Jarrett Allen,Cleveland Cavaliers,7.5,26,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,3.5,1.02,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,4.5,1.12,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,7.5,1.97,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Darius Garland,Cleveland Cavaliers,9.5,3.8,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.09,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.22,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.85,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Donovan Mitchell,Cleveland Cavaliers,9.5,6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Evan Mobley,Cleveland Cavaliers,3.5,2.9,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Evan Mobley,Cleveland Cavaliers,4.5,4.8,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Evan Mobley,Cleveland Cavaliers,7.5,23,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player assists,Marvin Bagley III,Washington Wizards,3.5,6.5,BlueBet,Cleveland Cavaliers
