match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Stephon Castle,Player assists - Stephon Castle 4+ (Match),San Antonio Spurs,3.5,1.51,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Stephon Castle,Player assists - Stephon Castle 5+ (Match),San Antonio Spurs,4.5,2.1,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Stephon Castle,Player assists - Stephon Castle 8+ (Match),San Antonio Spurs,7.5,9,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Chris Paul,Player assists - C. Paul 10+ (Match),San Antonio Spurs,9.5,7,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Chris Paul,Player assists - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.1,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Chris Paul,Player assists - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.31,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Chris Paul,Player assists - C. Paul 8+ (Match),San Antonio Spurs,7.5,3,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Devin Vassell,Player assists - D. Vassell 4+ (Match),San Antonio Spurs,3.5,2.6,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Devin Vassell,Player assists - D. Vassell 5+ (Match),San Antonio Spurs,4.5,4.5,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Devin Vassell,Player assists - D. Vassell 8+ (Match),San Antonio Spurs,7.5,26,Betr,Boston Celtics,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 4+ (Match),Boston Celtics,3.5,1.56,Betr,San Antonio Spurs,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 5+ (Match),Boston Celtics,4.5,2.2,Betr,San Antonio Spurs,NA
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Assists,Jaylen Brown,Player assists - J. Brown 8+ (Match),Boston Celtics,7.5,10,Betr,San Antonio Spurs,NA
