match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tobias Harris,Philadelphia 76ers,3.5,1.92,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tobias Harris,Philadelphia 76ers,4.5,2.85,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tobias Harris,Philadelphia 76ers,7.5,14,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Buddy Hield,Philadelphia 76ers,3.5,1.8,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Buddy Hield,Philadelphia 76ers,4.5,2.7,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Buddy Hield,Philadelphia 76ers,7.5,11,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.1,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.22,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.75,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Tyrese Maxey,Philadelphia 76ers,9.5,5,BlueBet,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.03,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.14,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,8.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,3.5,1.06,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,4.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,7.5,2.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,9.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Damian Lillard,Milwaukee Bucks,11.5,10,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,3.5,5.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,4.5,12,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player assists,Brook Lopez,Milwaukee Bucks,7.5,26,BlueBet,Philadelphia 76ers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Devin Booker,Phoenix Suns,3.5,1.09,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Devin Booker,Phoenix Suns,4.5,1.22,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Devin Booker,Phoenix Suns,7.5,2.75,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Devin Booker,Phoenix Suns,9.5,5,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Kevin Durant,Phoenix Suns,3.5,1.16,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Kevin Durant,Phoenix Suns,4.5,1.35,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Kevin Durant,Phoenix Suns,7.5,3.5,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Kevin Durant,Phoenix Suns,9.5,8,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Eric Gordon,Phoenix Suns,3.5,3.7,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Eric Gordon,Phoenix Suns,4.5,6.5,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Eric Gordon,Phoenix Suns,7.5,23,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Jusuf Nurkic,Phoenix Suns,3.5,1.52,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,2.2,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,8.5,BlueBet,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,3.5,2.65,BlueBet,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player assists,Anthony Davis,Los Angeles Lakers,4.5,4.5,BlueBet,Phoenix Suns
