match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Cade Cunningham,Detroit Pistons,3.5,1.01,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Cade Cunningham,Detroit Pistons,4.5,1.06,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Cade Cunningham,Detroit Pistons,7.5,1.62,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Cade Cunningham,Detroit Pistons,9.5,2.75,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Cade Cunningham,Detroit Pistons,11.5,4.8,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Jalen Duren,Detroit Pistons,3.5,3.2,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Jalen Duren,Detroit Pistons,4.5,5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Jalen Duren,Detroit Pistons,7.5,23,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Jaden Ivey,Detroit Pistons,3.5,1.7,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Jaden Ivey,Detroit Pistons,4.5,2.5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Jaden Ivey,Detroit Pistons,7.5,9.5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Ausar Thompson,Detroit Pistons,3.5,4.5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Ausar Thompson,Detroit Pistons,4.5,8.5,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Ausar Thompson,Detroit Pistons,7.5,26,BlueBet,Charlotte Hornets
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,3.5,1.67,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,4.5,2.4,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,NA,NA,7.5,9,BlueBet,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,3.5,1.01,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,4.5,1.07,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,7.5,1.67,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,9.5,2.8,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Vasilije Micic,Charlotte Hornets,11.5,4.8,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,3.5,2.25,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,4.5,3.7,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Brandon Miller,Charlotte Hornets,7.5,18,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Grant Williams,Charlotte Hornets,3.5,2.65,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Grant Williams,Charlotte Hornets,4.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player assists,Grant Williams,Charlotte Hornets,7.5,20,BlueBet,Detroit Pistons
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Darius Garland,Cleveland Cavaliers,3.5,1.03,BlueBet,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Darius Garland,Cleveland Cavaliers,4.5,1.12,BlueBet,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Darius Garland,Cleveland Cavaliers,7.5,1.95,BlueBet,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Darius Garland,Cleveland Cavaliers,9.5,3.7,BlueBet,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,3.5,2.9,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,4.5,4.8,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Grayson Allen,Phoenix Suns,7.5,21,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,3.5,1.37,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,4.5,1.92,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,7.5,6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Bradley Beal,Phoenix Suns,9.5,18,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,3.5,1.18,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,4.5,1.37,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,7.5,3.7,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Devin Booker,Phoenix Suns,9.5,8.5,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,3.5,1.4,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,4.5,1.95,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Kevin Durant,Phoenix Suns,7.5,6,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,3.5,2.05,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,4.5,3.3,BlueBet,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player assists,Jusuf Nurkic,Phoenix Suns,7.5,18,BlueBet,Cleveland Cavaliers
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,NA,NA,3.5,1.06,BlueBet,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,NA,NA,4.5,1.18,BlueBet,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,NA,NA,7.5,2.25,BlueBet,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,NA,NA,9.5,4.5,BlueBet,NA
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Jeremy Sochan,San Antonio Spurs,3.5,3.8,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Jeremy Sochan,San Antonio Spurs,4.5,6.5,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Jeremy Sochan,San Antonio Spurs,7.5,26,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Devin Vassell,San Antonio Spurs,3.5,1.27,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Devin Vassell,San Antonio Spurs,4.5,1.67,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Devin Vassell,San Antonio Spurs,7.5,4.8,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Victor Wembanyama,San Antonio Spurs,3.5,1.62,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Victor Wembanyama,San Antonio Spurs,4.5,2.3,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Victor Wembanyama,San Antonio Spurs,7.5,9,BlueBet,Golden State Warriors
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Draymond Green,Golden State Warriors,3.5,1.12,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Draymond Green,Golden State Warriors,4.5,1.27,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Draymond Green,Golden State Warriors,7.5,3.1,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Draymond Green,Golden State Warriors,9.5,6,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Jonathan Kuminga,Golden State Warriors,3.5,2.8,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Jonathan Kuminga,Golden State Warriors,4.5,4.6,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Jonathan Kuminga,Golden State Warriors,7.5,21,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Chris Paul,Golden State Warriors,3.5,1.01,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Chris Paul,Golden State Warriors,4.5,1.03,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Chris Paul,Golden State Warriors,7.5,1.45,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Chris Paul,Golden State Warriors,9.5,2.35,BlueBet,San Antonio Spurs
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player assists,Chris Paul,Golden State Warriors,11.5,4.4,BlueBet,San Antonio Spurs
