match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 10+ (Match),Indiana Pacers,9.5,1.74,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,2.9,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 5+ (Match),Indiana Pacers,4.5,1.01,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 8+ (Match),Indiana Pacers,7.5,1.26,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Player assists - Tyrese Haliburton 4+ (Match),Indiana Pacers,3.5,1.01,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 4+ (Match),Indiana Pacers,3.5,1.3,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 5+ (Match),Indiana Pacers,4.5,1.65,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Player assists - Andrew Nembhard 8+ (Match),Indiana Pacers,7.5,5.5,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 4+ (Match),Indiana Pacers,3.5,6.75,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 5+ (Match),Indiana Pacers,4.5,14,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Aaron Nesmith,Player assists - A. Nesmith 8+ (Match),Indiana Pacers,7.5,46,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Player assists - P. Siakam 4+ (Match),Indiana Pacers,3.5,2.45,Betr,Chicago Bulls,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Pascal Siakam,Player assists - P. Siakam 5+ (Match),Indiana Pacers,4.5,4.3,Betr,Chicago Bulls,NA
